id,file,x1,y1,x2,y2,label
56,Screenshot_2022-09-02_184634.jpg,998.2,235.18,1024.0,270.83,3
56,Screenshot_2022-09-02_184634.jpg,1009.27,253.6,1037.17,289.36,3
56,Screenshot_2022-09-02_184634.jpg,1038.85,242.58,1074.1,266.13,3
56,Screenshot_2022-09-02_184634.jpg,1032.83,261.29,1057.56,293.87,3
56,Screenshot_2022-09-02_184634.jpg,1082.11,261.18,1121.52,292.56,3
56,Screenshot_2022-09-02_184634.jpg,1124.04,281.93,1163.52,312.79,3
56,Screenshot_2022-09-02_184634.jpg,1163.99,303.52,1200.63,328.62,3
56,Screenshot_2022-09-02_184634.jpg,1203.5,324.98,1231.27,347.2,3
56,Screenshot_2022-09-02_184634.jpg,1232.36,338.25,1270.06,366.26,3
56,Screenshot_2022-09-02_184634.jpg,1269.51,358.02,1300.81,382.18,3
56,Screenshot_2022-09-02_184634.jpg,1044.39,277.68,1072.78,314.39,3
56,Screenshot_2022-09-02_184634.jpg,1067.87,286.82,1093.94,318.15,3
56,Screenshot_2022-09-02_184634.jpg,1085.46,292.52,1111.99,328.57,3
56,Screenshot_2022-09-02_184634.jpg,1106.59,295.79,1135.11,330.92,3
56,Screenshot_2022-09-02_184634.jpg,1128,308.96,1150.52,334.42,3
56,Screenshot_2022-09-02_184634.jpg,1137.2,323,1163.4,358.8,3
56,Screenshot_2022-09-02_184634.jpg,1145.18,346.71,1172.24,385.22,3
56,Screenshot_2022-09-02_184634.jpg,1174.93,337.01,1200.66,370.76,3
56,Screenshot_2022-09-02_184634.jpg,1196.06,344.68,1217.37,375.7,3
56,Screenshot_2022-09-02_184634.jpg,1211.34,353.62,1239.85,392.18,3
56,Screenshot_2022-09-02_184634.jpg,1232.84,363.38,1257.89,397.07,3
56,Screenshot_2022-09-02_184634.jpg,1253.22,371.18,1275.52,399.94,3
56,Screenshot_2022-09-02_184634.jpg,1258.11,395.79,1284.56,433.07,3
56,Screenshot_2022-09-02_184634.jpg,1293.08,383.93,1315.98,412.97,3
56,Screenshot_2022-09-02_184634.jpg,1273.26,410.21,1299.42,444.76,3
56,Screenshot_2022-09-02_184634.jpg,1291.09,427.84,1320.78,466.56,3
56,Screenshot_2022-09-02_184634.jpg,1311.95,390.44,1339.57,429.53,3
56,Screenshot_2022-09-02_184634.jpg,1329.64,404.29,1355.04,437.68,3
56,Screenshot_2022-09-02_184634.jpg,1343.57,415.12,1369.99,451.48,3
56,Screenshot_2022-09-02_184634.jpg,1362.73,420.03,1389.15,456.41,3
56,Screenshot_2022-09-02_184634.jpg,1376.15,435.49,1406.97,473.49,3
56,Screenshot_2022-09-02_184634.jpg,1406.67,455.01,1435.53,493.01,3
56,Screenshot_2022-09-02_184634.jpg,1427.55,468.74,1451.19,496.35,3
56,Screenshot_2022-09-02_184634.jpg,1407.09,496.81,1434.02,533.4,3
56,Screenshot_2022-09-02_184634.jpg,1388.36,493.3,1415.29,530.18,3
56,Screenshot_2022-09-02_184634.jpg,1378.55,473.69,1404.75,509.4,3
56,Screenshot_2022-09-02_184634.jpg,1359.09,474.42,1382.65,506.76,3
56,Screenshot_2022-09-02_184634.jpg,1344.8,462.56,1366.58,491.08,3
56,Screenshot_2022-09-02_184634.jpg,1323.65,450.81,1351.54,488.57,3
56,Screenshot_2022-09-02_184634.jpg,1312.8,436.2,1338.82,467.26,3
56,Screenshot_2022-09-02_184634.jpg,1236.91,398.58,1260.98,431.65,3
56,Screenshot_2022-09-02_184634.jpg,1210.8,393.32,1240.74,432.75,3
56,Screenshot_2022-09-02_184634.jpg,1193.77,388.28,1218.3,421.95,3
56,Screenshot_2022-09-02_184634.jpg,1173.67,373.27,1205.06,416.06,3
56,Screenshot_2022-09-02_184634.jpg,1158.75,368.55,1183.23,401.95,3
56,Screenshot_2022-09-02_184634.jpg,1119.85,356.41,1145.24,390.15,3
56,Screenshot_2022-09-02_184634.jpg,1110.73,332.66,1136.48,365.09,3
56,Screenshot_2022-09-02_184634.jpg,1085.71,328.07,1117.09,365.9,3
56,Screenshot_2022-09-02_184634.jpg,1066.97,325.72,1092.72,357.24,3
56,Screenshot_2022-09-02_184634.jpg,1047.89,316.51,1076.78,351.57,3
56,Screenshot_2022-09-02_184634.jpg,1022.73,314.74,1050.8,352.97,3
56,Screenshot_2022-09-02_184634.jpg,1011.43,294.81,1040.31,334.76,3
56,Screenshot_2022-09-02_184634.jpg,991.17,286.32,1021.26,325.45,3
56,Screenshot_2022-09-02_184634.jpg,977.25,269.59,1003.01,305.73,3
56,Screenshot_2022-09-02_184634.jpg,963.89,248.95,992.97,288.73,3
56,Screenshot_2022-09-02_184634.jpg,948.19,244.63,973.19,277.1,3
56,Screenshot_2022-09-02_184634.jpg,928.88,241.89,953.97,271.53,3
56,Screenshot_2022-09-02_184634.jpg,905.48,239.25,932.22,272.36,3
56,Screenshot_2022-09-02_184634.jpg,887.61,235.47,910.41,265.17,3
56,Screenshot_2022-09-02_184634.jpg,875.53,209.94,903.37,250.52,3
56,Screenshot_2022-09-02_184634.jpg,853.76,219.94,877.7,250.33,3
56,Screenshot_2022-09-02_184634.jpg,852.16,185.94,872.15,215.22,3
56,Screenshot_2022-09-02_184634.jpg,830.92,213.84,857.35,251.4,3
56,Screenshot_2022-09-02_184634.jpg,824.77,182.09,853.53,219.49,3
56,Screenshot_2022-09-02_184634.jpg,806.14,183.4,828.18,211.09,3
56,Screenshot_2022-09-02_184634.jpg,791.73,167.35,818.9,205.36,3
56,Screenshot_2022-09-02_184634.jpg,775.9,160.32,800.5,191.37,3
56,Screenshot_2022-09-02_184634.jpg,756.61,154.32,783.06,188.97,3
56,Screenshot_2022-09-02_184634.jpg,740.8,142.39,766.62,175.89,3
56,Screenshot_2022-09-02_184634.jpg,725.31,133.73,749.07,169.56,3
56,Screenshot_2022-09-02_184634.jpg,699.01,136.67,726.56,171.39,3
56,Screenshot_2022-09-02_184634.jpg,690.8,120.48,713.59,149.19,3
56,Screenshot_2022-09-02_184634.jpg,672.56,116.85,694.71,145.37,3
56,Screenshot_2022-09-02_184634.jpg,659.86,93.98,685.7,128.04,3
56,Screenshot_2022-09-02_184634.jpg,644.35,87.39,667.15,117.93,3
56,Screenshot_2022-09-02_184634.jpg,621.97,77.66,649.19,111.89,3
56,Screenshot_2022-09-02_184634.jpg,604.12,75.34,630.5,109.94,3
56,Screenshot_2022-09-02_184634.jpg,589.69,62.41,617.31,96.26,3
56,Screenshot_2022-09-02_184634.jpg,572.48,56.58,596.66,86.82,3
56,Screenshot_2022-09-02_184634.jpg,556.54,47.76,579.96,79.51,3
56,Screenshot_2022-09-02_184634.jpg,533.86,41.13,558.01,75.26,3
56,Screenshot_2022-09-02_184634.jpg,515.75,30.81,540.39,67.7,3
56,Screenshot_2022-09-02_184634.jpg,495.56,23.41,521.54,60.16,3
56,Screenshot_2022-09-02_184634.jpg,413.19,17.92,436.07,54.34,3
56,Screenshot_2022-09-02_184634.jpg,427.12,24.69,451.92,61.239999999999995,3
56,Screenshot_2022-09-02_184634.jpg,441.44,38.24,465.98,77.09,3
56,Screenshot_2022-09-02_184634.jpg,463.68,41.69,489.37,78.37,3
56,Screenshot_2022-09-02_184634.jpg,475.98,59.65,502.01,96.87,3
56,Screenshot_2022-09-02_184634.jpg,495.75,67.06,519.96,103.63,3
56,Screenshot_2022-09-02_184634.jpg,508.26,94.82,532.43,124.19,3
56,Screenshot_2022-09-02_184634.jpg,533.44,79,561.55,116.34,3
56,Screenshot_2022-09-02_184634.jpg,550.66,91.15,576.86,124.19,3
56,Screenshot_2022-09-02_184634.jpg,572.35,100.11,595.21,129.15,3
56,Screenshot_2022-09-02_184634.jpg,585.21,111.03,609.99,145.68,3
56,Screenshot_2022-09-02_184634.jpg,606.47,115.61,626.08,143.21,3
56,Screenshot_2022-09-02_184634.jpg,623.8,117.36,650.77,153.02,3
56,Screenshot_2022-09-02_184634.jpg,641.23,136.91,661.94,165.11,3
56,Screenshot_2022-09-02_184634.jpg,655.99,146.73,679.39,181.03,3
56,Screenshot_2022-09-02_184634.jpg,674.2,145.8,700.92,181.96,3
56,Screenshot_2022-09-02_184634.jpg,679.48,177.48,704.14,210.6,3
56,Screenshot_2022-09-02_184634.jpg,705.09,168.23,732.11,200.68,3
56,Screenshot_2022-09-02_184634.jpg,725.2,176.74,747.16,204.75,3
56,Screenshot_2022-09-02_184634.jpg,737.28,189.87,763.55,224.57,3
56,Screenshot_2022-09-02_184634.jpg,758.17,189.88,782.95,221.4,3
56,Screenshot_2022-09-02_184634.jpg,771.69,200.87,799.16,236.79,3
56,Screenshot_2022-09-02_184634.jpg,789.29,211.46,814.99,247.48,3
56,Screenshot_2022-09-02_184634.jpg,804.51,214.84,834.95,252.89,3
56,Screenshot_2022-09-02_184634.jpg,835.59,249.06,862.89,279.66,3
56,Screenshot_2022-09-02_184634.jpg,856.87,246.86,884.39,281.77,3
56,Screenshot_2022-09-02_184634.jpg,869.46,264.77,895.39,294.92,3
56,Screenshot_2022-09-02_184634.jpg,886.87,274.26,912.01,307.37,3
56,Screenshot_2022-09-02_184634.jpg,909.73,269.83,937.51,305.3,3
56,Screenshot_2022-09-02_184634.jpg,930.3,274.48,956.3,307.46,3
56,Screenshot_2022-09-02_184634.jpg,945.01,285.81,973.01,321.82,3
56,Screenshot_2022-09-02_184634.jpg,958.77,302.98,984.6,340.3,3
56,Screenshot_2022-09-02_184634.jpg,972.58,323.27,1000.08,357.27,3
56,Screenshot_2022-09-02_184634.jpg,993.98,330.98,1021.94,366.56,3
56,Screenshot_2022-09-02_184634.jpg,1006.57,348.89,1031.86,379.99,3
56,Screenshot_2022-09-02_184634.jpg,1032.44,349.34,1054.44,379.57,3
56,Screenshot_2022-09-02_184634.jpg,1053.74,353.61,1075.58,383.72,3
56,Screenshot_2022-09-02_184634.jpg,1067.44,364.88,1094.3,399.01,3
56,Screenshot_2022-09-02_184634.jpg,1093.31,367.12,1116.49,397.11,3
56,Screenshot_2022-09-02_184634.jpg,1127.58,382.95,1155.29,416.66,3
56,Screenshot_2022-09-02_184634.jpg,1136.73,398.59,1166.47,437.33,3
56,Screenshot_2022-09-02_184634.jpg,1152.71,414.54,1180.93,451.27,3
56,Screenshot_2022-09-02_184634.jpg,1176.31,421.35,1201.68,454.31,3
56,Screenshot_2022-09-02_184634.jpg,1191.53,428.95,1220.85,466.36,3
56,Screenshot_2022-09-02_184634.jpg,1216.65,431.86,1244.47,467.77,3
56,Screenshot_2022-09-02_184634.jpg,1236.85,434.17,1265.83,468.77,3
56,Screenshot_2022-09-02_184634.jpg,1251.28,449.06,1281.76,487.44,3
56,Screenshot_2022-09-02_184634.jpg,1272.89,463.26,1299.33,500.86,3
56,Screenshot_2022-09-02_184634.jpg,1292.02,465.95,1322.31,504.97,3
56,Screenshot_2022-09-02_184634.jpg,1305.18,489.35,1331.73,525.13,3
56,Screenshot_2022-09-02_184634.jpg,1329.61,492.47,1353.17,522.64,3
56,Screenshot_2022-09-02_184634.jpg,1339.46,507.93,1365.76,541.84,3
56,Screenshot_2022-09-02_184634.jpg,1359.57,505.88,1388.04,544.22,3
56,Screenshot_2022-09-02_184634.jpg,1369.47,528.41,1396.84,564.37,3
56,Screenshot_2022-09-02_184634.jpg,1387.27,531.56,1414.27,569.7,3
56,Screenshot_2022-09-02_184634.jpg,1404.95,543.11,1430.19,577.14,3
56,Screenshot_2022-09-02_184634.jpg,1381.09,578.33,1409.81,618.36,3
56,Screenshot_2022-09-02_184634.jpg,1370.16,570.14,1392.74,599.99,3
56,Screenshot_2022-09-02_184634.jpg,1351.66,564.81,1375.94,595.22,3
56,Screenshot_2022-09-02_184634.jpg,1336.37,544.59,1367.39,583.75,3
56,Screenshot_2022-09-02_184634.jpg,1320.47,542.05,1346.67,574.98,3
56,Screenshot_2022-09-02_184634.jpg,1308.89,523.76,1336.52,560.07,3
56,Screenshot_2022-09-02_184634.jpg,1288.93,525.8,1312.33,554.32,3
56,Screenshot_2022-09-02_184634.jpg,1272.41,504.03,1303.66,542.25,3
56,Screenshot_2022-09-02_184634.jpg,1252.51,504.13,1278.4,538.18,3
56,Screenshot_2022-09-02_184634.jpg,1231.66,487.72,1260.52,523.13,3
56,Screenshot_2022-09-02_184634.jpg,1217.64,470.89,1243.47,505.74,3
56,Screenshot_2022-09-02_184634.jpg,1195.11,465.99,1224.74,502.08,3
56,Screenshot_2022-09-02_184634.jpg,1172.3,465.39,1198.22,503.77,3
56,Screenshot_2022-09-02_184634.jpg,1154.81,454.25,1184.39,491.44,3
56,Screenshot_2022-09-02_184634.jpg,1133.05,448.61,1162.89,486.73,3
56,Screenshot_2022-09-02_184634.jpg,1118.27,435.09,1147.3,473.6,3
56,Screenshot_2022-09-02_184634.jpg,1108.28,415.26,1135.18,451.38,3
56,Screenshot_2022-09-02_184634.jpg,1099.45,389.72,1127.64,425.83,3
56,Screenshot_2022-09-02_184634.jpg,1071.94,394.58,1102.43,433.21,3
56,Screenshot_2022-09-02_184634.jpg,1047.07,399.33,1075.27,435.45,3
56,Screenshot_2022-09-02_184634.jpg,1031.96,378.22,1060.52,418.36,3
56,Screenshot_2022-09-02_184634.jpg,1012.16,379.95,1039.36,415.79,3
56,Screenshot_2022-09-02_184634.jpg,991.16,377.89,1013.83,406.6,3
56,Screenshot_2022-09-02_184634.jpg,973.63,362.92,1000.92,398.79,3
56,Screenshot_2022-09-02_184634.jpg,950.88,354.23,983.0,395.5,3
56,Screenshot_2022-09-02_184634.jpg,939.29,335.92,967.7,371.51,3
56,Screenshot_2022-09-02_184634.jpg,924.66,316.73,956.37,357.91,3
56,Screenshot_2022-09-02_184634.jpg,910.7,305.16,941.16,342.84,3
56,Screenshot_2022-09-02_184634.jpg,889.78,301.13,918.85,339.17,3
56,Screenshot_2022-09-02_184634.jpg,866.09,304.64,894.91,344.73,3
56,Screenshot_2022-09-02_184634.jpg,851.31,292.63,879.76,327.82,3
56,Screenshot_2022-09-02_184634.jpg,836.13,280.79,866.54,315.84,3
56,Screenshot_2022-09-02_184634.jpg,822.22,276.8,846.11,305.39,3
56,Screenshot_2022-09-02_184634.jpg,810.07,249.08,837.92,286.03,3
56,Screenshot_2022-09-02_184634.jpg,783.34,251.45,812.66,290.33,3
56,Screenshot_2022-09-02_184634.jpg,765.37,246.94,793.96,287.43,3
56,Screenshot_2022-09-02_184634.jpg,748.74,235.9,777.33,274.37,3
56,Screenshot_2022-09-02_184634.jpg,739.48,218.9,766.12,253.88,3
56,Screenshot_2022-09-02_184634.jpg,716.51,228.04,742.8,261.82,3
56,Screenshot_2022-09-02_184634.jpg,704.96,208.41,730.4,243.69,3
56,Screenshot_2022-09-02_184634.jpg,687.88,202.95,712.74,235.04,3
56,Screenshot_2022-09-02_184634.jpg,653.94,183.85,680.06,220.55,3
56,Screenshot_2022-09-02_184634.jpg,637.39,179.83,661.7,210.84,3
56,Screenshot_2022-09-02_184634.jpg,619.52,166.8,647.23,203.57,3
56,Screenshot_2022-09-02_184634.jpg,604.45,150.91,631.73,186.34,3
56,Screenshot_2022-09-02_184634.jpg,585.44,143.55,612.09,178.22,3
56,Screenshot_2022-09-02_184634.jpg,563.67,150,588.18,181.67,3
56,Screenshot_2022-09-02_184634.jpg,549.14,133.5,576.88,172.16,3
56,Screenshot_2022-09-02_184634.jpg,527.73,128.59,556.98,167.59,3
56,Screenshot_2022-09-02_184634.jpg,511.64,118.49,539.1,154.91,3
56,Screenshot_2022-09-02_184634.jpg,487.94,128.66,515.45,163.63,3
56,Screenshot_2022-09-02_184634.jpg,321.16,64.89,345.62,103.84,3
56,Screenshot_2022-09-02_184634.jpg,342.17,76.79,361.55,112.76,3
56,Screenshot_2022-09-02_184634.jpg,357.43,80.76,381.4,118.06,3
56,Screenshot_2022-09-02_184634.jpg,373.55,89.89,397.96,126.45,3
56,Screenshot_2022-09-02_184634.jpg,388.28,96.56,412.79,134.4,3
56,Screenshot_2022-09-02_184634.jpg,404.17,107.57,429.66,142.61,3
56,Screenshot_2022-09-02_184634.jpg,461.46,100.66,481.34,130.7,3
56,Screenshot_2022-09-02_184634.jpg,428.84,112.04,450.24,145.42,3
56,Screenshot_2022-09-02_184634.jpg,444.93,77.9,470.11,112.64,3
56,Screenshot_2022-09-02_184634.jpg,422.77,77.9,447.05,110.52,3
56,Screenshot_2022-09-02_184634.jpg,407.9,60.83,432.76,97.7,3
56,Screenshot_2022-09-02_184634.jpg,391.8,52.92,417.22,90.63,3
56,Screenshot_2022-09-02_184634.jpg,377.45,44.05,400.97,80.41,3
56,Screenshot_2022-09-02_184634.jpg,355.02,39.1,382.09,78.09,3
56,Screenshot_2022-09-02_184634.jpg,341.56,31.67,364.45,65.25,3
56,Screenshot_2022-09-02_184634.jpg,470.39,163.22,495.94,194.9,3
56,Screenshot_2022-09-02_184634.jpg,456.72,196.17,477.57,225.41,3
56,Screenshot_2022-09-02_184634.jpg,473.37,188.61,502.05,225.83,3
56,Screenshot_2022-09-02_184634.jpg,491.84,201.91,515.62,232.96,3
56,Screenshot_2022-09-02_184634.jpg,496.16,155.96,520.42,187.67,3
56,Screenshot_2022-09-02_184634.jpg,508.42,167.29,534.81,202.6,3
56,Screenshot_2022-09-02_184634.jpg,528.48,171.46,554.76,208.48,3
56,Screenshot_2022-09-02_184634.jpg,505.05,207.54,534.2,244.52,3
56,Screenshot_2022-09-02_184634.jpg,528.26,216.54,551.9,246.41,3
56,Screenshot_2022-09-02_184634.jpg,545.12,181.18,572.43,216.91,3
56,Screenshot_2022-09-02_184634.jpg,548.24,216.18,574.62,251.73,3
56,Screenshot_2022-09-02_184634.jpg,553.55,254.66,576.64,283.98,8
56,Screenshot_2022-09-02_184634.jpg,569.13,217.64,596.43,252.09,3
56,Screenshot_2022-09-02_184634.jpg,568.03,180.63,594.41,215.26,3
56,Screenshot_2022-09-02_184634.jpg,589.28,187.04,610.91,215.44,3
56,Screenshot_2022-09-02_184634.jpg,578.59,242.87,605.73,279.32,3
56,Screenshot_2022-09-02_184634.jpg,597.05,207.91,624.55,241.92,3
56,Screenshot_2022-09-02_184634.jpg,578.68,279.48,605.55,312.06,3
56,Screenshot_2022-09-02_184634.jpg,595.83,292.24,617.93,320.83,8
56,Screenshot_2022-09-02_184634.jpg,595.83,247.08,623.27,281.95,3
56,Screenshot_2022-09-02_184634.jpg,611.26,257.37,637.94,291.29,3
56,Screenshot_2022-09-02_184634.jpg,616.85,211.16,644.09,245.69,3
56,Screenshot_2022-09-02_184634.jpg,630.47,222.25,657.14,257.49,3
56,Screenshot_2022-09-02_184634.jpg,657.58,212.46,683.87,248.13,3
56,Screenshot_2022-09-02_184634.jpg,638.51,249.82,664.81,283.34,3
56,Screenshot_2022-09-02_184634.jpg,618.23,282.69,646.28,318.9,3
56,Screenshot_2022-09-02_184634.jpg,630.24,302.34,655.64,337.15,3
56,Screenshot_2022-09-02_184634.jpg,649.58,312.04,673.28,340.87,3
56,Screenshot_2022-09-02_184634.jpg,646.42,268.19,674.07,303.94,3
56,Screenshot_2022-09-02_184634.jpg,665.18,277.67,693.62,315.59,3
56,Screenshot_2022-09-02_184634.jpg,666.12,233.24,694.74,271.39,3
56,Screenshot_2022-09-02_184634.jpg,687.04,241.44,713.48,276.58,3
56,Screenshot_2022-09-02_184634.jpg,696.58,261.52,724.02,296.99,3
56,Screenshot_2022-09-02_184634.jpg,702.33,288.92,728.12,321.94,3
56,Screenshot_2022-09-02_184634.jpg,720.65,253.79,748.18,288.26,3
56,Screenshot_2022-09-02_184634.jpg,732.08,271.77,757.94,304.58,3
56,Screenshot_2022-09-02_184634.jpg,716.35,301.58,740.91,334.46,3
56,Screenshot_2022-09-02_184634.jpg,697.31,331.12,725.15,367.72,3
56,Screenshot_2022-09-02_184634.jpg,713.31,346.19,737.15,378.34,3
56,Screenshot_2022-09-02_184634.jpg,728.54,355.49,753.91,388.62,3
56,Screenshot_2022-09-02_184634.jpg,729.7,313.45,758.76,350.45,3
56,Screenshot_2022-09-02_184634.jpg,743.84,320.23,775.42,360.91,3
56,Screenshot_2022-09-02_184634.jpg,745.07,363.81,773.83,401.05,3
56,Screenshot_2022-09-02_184634.jpg,763.47,335.31,789.01,366.97,3
56,Screenshot_2022-09-02_184634.jpg,749.8,283.21,774.19,315.85,3
56,Screenshot_2022-09-02_184634.jpg,764.76,287.22,792.92,321.98,3
56,Screenshot_2022-09-02_184634.jpg,797.02,283.08,820.79,310.54,3
56,Screenshot_2022-09-02_184634.jpg,780.12,308.82,804.55,337.74,3
56,Screenshot_2022-09-02_184634.jpg,764.53,366.3,794.97,406.03,3
56,Screenshot_2022-09-02_184634.jpg,779.33,377.15,809.2,416.32,3
56,Screenshot_2022-09-02_184634.jpg,786.23,329.11,814.8,366.74,3
56,Screenshot_2022-09-02_184634.jpg,805.41,303.48,829.81,335.08,3
56,Screenshot_2022-09-02_184634.jpg,814.52,313.47,845.54,355.07,3
56,Screenshot_2022-09-02_184634.jpg,800.22,349.79,823.76,379.74,3
56,Screenshot_2022-09-02_184634.jpg,796.5,391.59,822.15,424.58,3
56,Screenshot_2022-09-02_184634.jpg,812.61,361.73,839.5,395.81,3
56,Screenshot_2022-09-02_184634.jpg,828.94,328.07,858.58,364.7,3
56,Screenshot_2022-09-02_184634.jpg,847.86,343.84,869.93,372.62,3
56,Screenshot_2022-09-02_184634.jpg,832.12,368.21,858.41,398.15,3
56,Screenshot_2022-09-02_184634.jpg,811.07,393.7,840.67,434.02,3
56,Screenshot_2022-09-02_184634.jpg,828.15,404.59,857.41,442.48,3
56,Screenshot_2022-09-02_184634.jpg,850.42,370.94,878.71,407.52,3
56,Screenshot_2022-09-02_184634.jpg,869.3,338.48,896.3,372.23,3
56,Screenshot_2022-09-02_184634.jpg,886.38,339.44,921.79,381.74,3
56,Screenshot_2022-09-02_184634.jpg,865.19,380.68,895.79,418.93,3
56,Screenshot_2022-09-02_184634.jpg,843.25,416.97,875.3,454.64,3
56,Screenshot_2022-09-02_184634.jpg,863.69,421.9,894.61,459.46,3
56,Screenshot_2022-09-02_184634.jpg,880.43,432.2,908.46,468.22,3
56,Screenshot_2022-09-02_184634.jpg,883.41,385.39,912.97,424.92,3
56,Screenshot_2022-09-02_184634.jpg,904.19,354.7,933.5,390.87,3
56,Screenshot_2022-09-02_184634.jpg,923.05,368.11,948.62,401.16,3
56,Screenshot_2022-09-02_184634.jpg,901.21,397.91,931.16,437.16,3
56,Screenshot_2022-09-02_184634.jpg,897.59,446.42,926.48,483.94,3
56,Screenshot_2022-09-02_184634.jpg,918.13,423.66,940.72,451.3,3
56,Screenshot_2022-09-02_184634.jpg,935.79,392.49,961.37,422.43,3
56,Screenshot_2022-09-02_184634.jpg,955.8,395.8,982.73,431.16,3
56,Screenshot_2022-09-02_184634.jpg,935.15,428.67,963.54,464.2,3
56,Screenshot_2022-09-02_184634.jpg,919.52,465.43,940.0,492.56,3
56,Screenshot_2022-09-02_184634.jpg,934.64,469.03,963.5,503.73,3
56,Screenshot_2022-09-02_184634.jpg,953.45,435.93,981.7,474.09,3
56,Screenshot_2022-09-02_184634.jpg,974.14,402.35,1001.32,438.08,3
56,Screenshot_2022-09-02_184634.jpg,989.89,413.45,1019.37,451.8,3
56,Screenshot_2022-09-02_184634.jpg,971.78,448.9,998.78,485.58,3
56,Screenshot_2022-09-02_184634.jpg,953.62,480.96,981.04,515.55,3
56,Screenshot_2022-09-02_184634.jpg,971.59,488.2,1001.08,525.01,3
56,Screenshot_2022-09-02_184634.jpg,993.58,451.84,1023.93,487.59,3
56,Screenshot_2022-09-02_184634.jpg,1013.27,415.12,1042.54,455.21,3
56,Screenshot_2022-09-02_184634.jpg,1028.06,436.77,1053.98,472.14,3
56,Screenshot_2022-09-02_184634.jpg,1052.95,429.57,1083.0,467.98,3
56,Screenshot_2022-09-02_184634.jpg,1079.29,422.42,1109.46,462.47,3
56,Screenshot_2022-09-02_184634.jpg,1086.86,452.87,1113.2,487.64,3
56,Screenshot_2022-09-02_184634.jpg,1061.42,458.68,1087.21,492.91,3
56,Screenshot_2022-09-02_184634.jpg,1075.42,484.25,1096.38,512.19,3
56,Screenshot_2022-09-02_184634.jpg,1010.52,470.76,1034.62,503.15,3
56,Screenshot_2022-09-02_184634.jpg,1038.57,463.36,1062.93,494.98,3
56,Screenshot_2022-09-02_184634.jpg,1023.43,490.62,1047.36,519.76,3
56,Screenshot_2022-09-02_184634.jpg,992.31,501,1017.73,536.5,3
56,Screenshot_2022-09-02_184634.jpg,1009.19,514.07,1030.59,544.32,3
56,Screenshot_2022-09-02_184634.jpg,1024.63,524.43,1050.3,555.21,3
56,Screenshot_2022-09-02_184634.jpg,1043.62,494.35,1067.59,526.72,3
56,Screenshot_2022-09-02_184634.jpg,1045.76,534.15,1067.03,562.98,3
56,Screenshot_2022-09-02_184634.jpg,1061.74,509.73,1082.77,535.79,3
56,Screenshot_2022-09-02_184634.jpg,1062.26,537.7,1090.43,573.55,3
56,Screenshot_2022-09-02_184634.jpg,1082.23,502.76,1109.1,538.36,3
56,Screenshot_2022-09-02_184634.jpg,1099.75,469.59,1126.82,502.76,3
56,Screenshot_2022-09-02_184634.jpg,1117.29,482.2,1142.64,514.62,3
56,Screenshot_2022-09-02_184634.jpg,1100.2,513.14,1125.91,546.02,3
56,Screenshot_2022-09-02_184634.jpg,1081.93,547.37,1104.94,577.96,3
56,Screenshot_2022-09-02_184634.jpg,1097.51,554.8,1125.95,590.25,3
56,Screenshot_2022-09-02_184634.jpg,1117.52,525.22,1143.24,557.09,3
56,Screenshot_2022-09-02_184634.jpg,1134.19,489.98,1164.24,529.27,3
56,Screenshot_2022-09-02_184634.jpg,1155.07,500.67,1178.36,529.97,3
56,Screenshot_2022-09-02_184634.jpg,1136.52,529.87,1164.6,566.73,3
56,Screenshot_2022-09-02_184634.jpg,1115.39,565.09,1143.13,598.13,3
56,Screenshot_2022-09-02_184634.jpg,1152.6,544.37,1177.62,576.18,3
56,Screenshot_2022-09-02_184634.jpg,1173.3,507.91,1200.86,543.9,7
56,Screenshot_2022-09-02_184634.jpg,1197.09,508.06,1224.34,542.09,3
56,Screenshot_2022-09-02_184634.jpg,1177.06,542.59,1204.24,576.32,3
56,Screenshot_2022-09-02_184634.jpg,1154.71,573.81,1183.8,613.09,3
56,Screenshot_2022-09-02_184634.jpg,1171.12,588.35,1199.59,623.53,3
56,Screenshot_2022-09-02_184634.jpg,1193.53,559.46,1216.59,586.63,3
56,Screenshot_2022-09-02_184634.jpg,1212.28,523.49,1237.52,557.35,3
56,Screenshot_2022-09-02_184634.jpg,1234.72,533.81,1262.89,572.42,3
56,Screenshot_2022-09-02_184634.jpg,1215.18,569.06,1241.49,604.2,3
56,Screenshot_2022-09-02_184634.jpg,1196.36,601.89,1220.42,636.25,3
56,Screenshot_2022-09-02_184634.jpg,1215.42,613,1239.08,648.89,3
56,Screenshot_2022-09-02_184634.jpg,1234.68,578.09,1261.48,612.51,3
56,Screenshot_2022-09-02_184634.jpg,1251.61,544.68,1279.87,580.76,3
56,Screenshot_2022-09-02_184634.jpg,1267.75,556.59,1295.51,591.39,3
56,Screenshot_2022-09-02_184634.jpg,1248.57,592.87,1275.9,622.97,3
56,Screenshot_2022-09-02_184634.jpg,1230.73,624.75,1256.42,657.56,3
