id,file,x1,y1,x2,y2,label
97,Screenshot_2022-09-02_191216.jpg,558.96,490.63,587.0,513.1,3
97,Screenshot_2022-09-02_191216.jpg,550.4,509.25,580.58,530.22,3
97,Screenshot_2022-09-02_191216.jpg,539.97,540.6,568.92,559.73,3
97,Screenshot_2022-09-02_191216.jpg,536.54,558.51,564.75,579.35,3
97,Screenshot_2022-09-02_191216.jpg,652.29,436.72,686.87,460.87,3
97,Screenshot_2022-09-02_191216.jpg,661.7,416.89,696.28,442.57,3
97,Screenshot_2022-09-02_191216.jpg,676.6,395.06,702.51,416.61,3
97,Screenshot_2022-09-02_191216.jpg,674.06,371.2,713.75,399.79,3
97,Screenshot_2022-09-02_191216.jpg,684.61,353.99,723.47,381.47,3
97,Screenshot_2022-09-02_191216.jpg,825.52,454.83,862.69,482.65,3
97,Screenshot_2022-09-02_191216.jpg,817.12,474.01,855.73,499.43,3
97,Screenshot_2022-09-02_191216.jpg,770.24,579.09,807.35,604.1,3
97,Screenshot_2022-09-02_191216.jpg,755.99,614.85,794.9,641.43,3
97,Screenshot_2022-09-02_191216.jpg,753.47,638.11,780.21,657.26,3
97,Screenshot_2022-09-02_191216.jpg,823.24,725.31,854.74,751.03,3
97,Screenshot_2022-09-02_191216.jpg,832.69,692.24,859.82,712.36,3
97,Screenshot_2022-09-02_191216.jpg,838.12,671.41,876.96,700.81,3
97,Screenshot_2022-09-02_191216.jpg,881.51,691.36,910.39,713.24,3
97,Screenshot_2022-09-02_191216.jpg,854.53,637.57,888.66,660.11,3
97,Screenshot_2022-09-02_191216.jpg,864.21,619.63,896.91,644.39,3
97,Screenshot_2022-09-02_191216.jpg,905.12,637.2,935.14,660.13,3
97,Screenshot_2022-09-02_191216.jpg,887.56,564.59,920.52,587.95,3
97,Screenshot_2022-09-02_191216.jpg,897.16,548.53,926.78,572.31,3
97,Screenshot_2022-09-02_191216.jpg,935.12,565.21,967.66,588.37,3
97,Screenshot_2022-09-02_191216.jpg,912.51,513.9,945.6,536.32,3
97,Screenshot_2022-09-02_191216.jpg,924.68,497.23,951.89,518.82,3
97,Screenshot_2022-09-02_191216.jpg,961.18,514.86,991.26,536.32,3
97,Screenshot_2022-09-02_191216.jpg,933.16,480.96,958.04,498.87,3
97,Screenshot_2022-09-02_191216.jpg,941.2,464.99,970.5,487.38,3
97,Screenshot_2022-09-02_191216.jpg,975.74,668.73,1014.32,695.61,3
97,Screenshot_2022-09-02_191216.jpg,982.24,650.09,1018.8,676.54,3
97,Screenshot_2022-09-02_191216.jpg,991.17,630.78,1023.93,656.3,3
97,Screenshot_2022-09-02_191216.jpg,1000.26,615.45,1034.0,640.12,3
97,Screenshot_2022-09-02_191216.jpg,1009.88,596.58,1036.54,617.08,3
97,Screenshot_2022-09-02_191216.jpg,1017.9,580.69,1049.3,603.77,3
97,Screenshot_2022-09-02_191216.jpg,1025.59,562.6,1060.74,588.17,3
97,Screenshot_2022-09-02_191216.jpg,1028.49,543.71,1067.15,568.65,3
97,Screenshot_2022-09-02_191216.jpg,1080.73,545.12,1117.26,570.06,3
97,Screenshot_2022-09-02_191216.jpg,1072.72,563.74,1107.06,586.24,3
97,Screenshot_2022-09-02_191216.jpg,1064.9,581.5,1098.53,604.72,3
97,Screenshot_2022-09-02_191216.jpg,1056.06,597.87,1091.09,621.76,3
97,Screenshot_2022-09-02_191216.jpg,1051.18,617.15,1082.67,639.14,3
97,Screenshot_2022-09-02_191216.jpg,1159.14,512.64,1186.04,532.43,3
97,Screenshot_2022-09-02_191216.jpg,1114.92,493.16,1145.53,513.26,3
97,Screenshot_2022-09-02_191216.jpg,1085.23,478.01,1113.06,498.42,3
97,Screenshot_2022-09-02_191216.jpg,1288.9,411.4,1325.53,436.15,3
97,Screenshot_2022-09-02_191216.jpg,1055.36,386.38,1076.27,414.34,3
97,Screenshot_2022-09-02_191216.jpg,1068.33,362.48,1087.67,388.91,3
97,Screenshot_2022-09-02_191216.jpg,1001.59,361.78,1025.09,377.65,3
97,Screenshot_2022-09-02_191216.jpg,1005.86,347.74,1032.11,366.36,3
97,Screenshot_2022-09-02_191216.jpg,1025.7,355.67,1048.29,383.45,3
97,Screenshot_2022-09-02_191216.jpg,1012.88,334.91,1037.3,352.93,3
97,Screenshot_2022-09-02_191216.jpg,1044.02,324.84,1067.22,352.93,3
97,Screenshot_2022-09-02_191216.jpg,1016.97,321.04,1044.78,341.45,3
97,Screenshot_2022-09-02_191216.jpg,1023.37,306.84,1050.98,327.85,3
97,Screenshot_2022-09-02_191216.jpg,1031.57,293.43,1059.18,316.64,3
97,Screenshot_2022-09-02_191216.jpg,1064.94,289.79,1085.99,317.55,3
97,Screenshot_2022-09-02_191216.jpg,1038.02,277.97,1065.24,299.51,3
97,Screenshot_2022-09-02_191216.jpg,1044.18,260.32,1073.66,284.77,3
97,Screenshot_2022-09-02_191216.jpg,1050.98,247.2,1082.57,271.17,3
97,Screenshot_2022-09-02_191216.jpg,1058.92,228.08,1091.8,254.16,3
97,Screenshot_2022-09-02_191216.jpg,1075.64,195.13,1105.28,218.71,3
97,Screenshot_2022-09-02_191216.jpg,609.55,221.65,639.4,242.12,3
97,Screenshot_2022-09-02_191216.jpg,749.49,169.17,776.07,206.7,3
97,Screenshot_2022-09-02_191216.jpg,731.04,150.4,760.12,171.04,3
97,Screenshot_2022-09-02_191216.jpg,732.29,187.94,749.18,200.76,1
97,Screenshot_2022-09-02_191216.jpg,735.79,130.5,774.74,158.56,3
97,Screenshot_2022-09-02_191216.jpg,746.44,116.22,777.65,140.42,3
97,Screenshot_2022-09-02_191216.jpg,751.76,100.98,780.79,123.48,3
97,Screenshot_2022-09-02_191216.jpg,758.51,85.98,793.23,112.79,3
97,Screenshot_2022-09-02_191216.jpg,802.93,116.12,826.21,142.42,3
97,Screenshot_2022-09-02_191216.jpg,813.59,127.67,841.31,162.14,3
97,Screenshot_2022-09-02_191216.jpg,835.96,146.08,868.81,171.96,3
97,Screenshot_2022-09-02_191216.jpg,843.12,162.01,870.4,186.29,3
97,Screenshot_2022-09-02_191216.jpg,772.66,281.53,806.71,303.44,3
97,Screenshot_2022-09-02_191216.jpg,788.85,219.87,803.61,247.25,3
97,Screenshot_2022-09-02_191216.jpg,806.71,224.63,820.76,255.35,3
97,Screenshot_2022-09-02_191216.jpg,822.66,232.73,837.18,263.68,3
97,Screenshot_2022-09-02_191216.jpg,838.37,241.06,853.85,272.96,3
97,Screenshot_2022-09-02_191216.jpg,856.94,247.01,871.47,278.68,3
97,Screenshot_2022-09-02_191216.jpg,875.99,257.73,890.75,289.15,3
97,Screenshot_2022-09-02_191216.jpg,810.28,204.64,840.99,227.97,3
97,Screenshot_2022-09-02_191216.jpg,846.94,220.83,875.99,242.25,3
97,Screenshot_2022-09-02_191216.jpg,874.8,233.44,913.37,260.82,3
97,Screenshot_2022-09-02_191216.jpg,882.18,218.68,917.18,241.78,3
97,Screenshot_2022-09-02_191216.jpg,889.55,185,916.84,210.93,3
97,Screenshot_2022-09-02_191216.jpg,911.11,191.28,941.95,223.21,3
97,Screenshot_2022-09-02_191216.jpg,918.44,162.8,950.85,191.54,3
97,Screenshot_2022-09-02_191216.jpg,892.75,150.26,929.75,174.42,3
97,Screenshot_2022-09-02_191216.jpg,881.86,137.67,909.84,156.91,3
97,Screenshot_2022-09-02_191216.jpg,867.18,124.39,893.93,146.07,3
97,Screenshot_2022-09-02_191216.jpg,880.41,71.89,903.24,91.86,3
97,Screenshot_2022-09-02_191216.jpg,864.83,58.28,891.66,81.37,3
97,Screenshot_2022-09-02_191216.jpg,842.31,46.05,871.26,69.99,3
97,Screenshot_2022-09-02_191216.jpg,824.2,31.5,856.22,56.57,3
97,Screenshot_2022-09-02_191216.jpg,811.66,18.56,840.18,42.83,3
97,Screenshot_2022-09-02_191216.jpg,1000.45,9.73,1018.88,24.77,3
97,Screenshot_2022-09-02_191216.jpg,995.37,35.15,1028.84,63.32,3
97,Screenshot_2022-09-02_191216.jpg,1071.81,89.54,1101.95,114.46,3
97,Screenshot_2022-09-02_191216.jpg,1108.12,10.46,1133.12,33.6,3
97,Screenshot_2022-09-02_191216.jpg,1130.84,130.37,1159.89,156.75,3
97,Screenshot_2022-09-02_191216.jpg,1091.1,137.72,1125.83,165.43,3
97,Screenshot_2022-09-02_191216.jpg,1202.05,178.82,1225.59,200.13,3
97,Screenshot_2022-09-02_191216.jpg,1219.95,229.5,1264.85,265.14,6
97,Screenshot_2022-09-02_191216.jpg,1287.9,242.54,1318.43,270.12,3
97,Screenshot_2022-09-02_191216.jpg,1298.5,281.36,1405.79,367.3,4
97,Screenshot_2022-09-02_191216.jpg,1377.23,307.79,1411.93,337.94,3
97,Screenshot_2022-09-02_191216.jpg,1338.72,135.85,1371.24,161.39,3
97,Screenshot_2022-09-02_191216.jpg,1351.18,97.86,1384.31,121.26,3
97,Screenshot_2022-09-02_191216.jpg,1346.66,32.67,1377.94,51.87,3
97,Screenshot_2022-09-02_191216.jpg,1427.52,269.92,1446.65,304.05,3
97,Screenshot_2022-09-02_191216.jpg,1521.65,124.86,1539.95,137.97,3
97,Screenshot_2022-09-02_191216.jpg,1792.78,127.72,1827.63,152.12,3
97,Screenshot_2022-09-02_191216.jpg,1750.26,142.01,1778.14,175.47,3
97,Screenshot_2022-09-02_191216.jpg,1454.83,357.36,1484.24,384.1,3
97,Screenshot_2022-09-02_191216.jpg,1495.53,424.26,1530.22,454.17,3
97,Screenshot_2022-09-02_191216.jpg,1545.82,424.26,1576.69,451.31,3
97,Screenshot_2022-09-02_191216.jpg,1576.33,481.75,1608.42,508.5,3
97,Screenshot_2022-09-02_191216.jpg,1571.88,550.19,1586.65,569.38,3
97,Screenshot_2022-09-02_191216.jpg,1659.62,538.14,1686.71,563.2,3
97,Screenshot_2022-09-02_191216.jpg,1733.09,590.28,1765.59,618.38,3
97,Screenshot_2022-09-02_191216.jpg,1746.99,524.52,1777.02,546.4,3
97,Screenshot_2022-09-02_191216.jpg,1752.18,497.08,1787.03,521.55,3
97,Screenshot_2022-09-02_191216.jpg,1784.07,470.75,1809.28,504.12,3
97,Screenshot_2022-09-02_191216.jpg,1665.12,394.95,1689.22,434.01,3
97,Screenshot_2022-09-02_191216.jpg,1688.39,416.14,1699.19,431.1,1
97,Screenshot_2022-09-02_191216.jpg,1790.07,590.34,1801.06,601.58,1
97,Screenshot_2022-09-02_191216.jpg,1814.18,611.69,1836.0,639.43,3
97,Screenshot_2022-09-02_191216.jpg,1823.5,652.85,1836.0,673.55,3
97,Screenshot_2022-09-02_191216.jpg,1819.46,703.79,1836.0,732.84,3
97,Screenshot_2022-09-02_191216.jpg,1795.76,711.95,1818.69,742.27,3
97,Screenshot_2022-09-02_191216.jpg,1767.64,739.93,1798.68,762.03,3
97,Screenshot_2022-09-02_191216.jpg,1724.06,755.14,1752.24,780.23,3
97,Screenshot_2022-09-02_191216.jpg,1767.7,832.59,1788.11,872.75,3
97,Screenshot_2022-09-02_191216.jpg,1623.85,763.07,1653.36,783.17,3
97,Screenshot_2022-09-02_191216.jpg,1448.39,762.84,1470.38,798.51,3
97,Screenshot_2022-09-02_191216.jpg,1427.86,771.88,1448.39,803.89,3
97,Screenshot_2022-09-02_191216.jpg,1408.56,778.96,1429.33,803.89,3
97,Screenshot_2022-09-02_191216.jpg,1361.47,766.95,1385.6,803.96,3
97,Screenshot_2022-09-02_191216.jpg,1341.95,774.86,1364.97,807.64,3
97,Screenshot_2022-09-02_191216.jpg,1409.49,866.73,1426.59,888.0,3
97,Screenshot_2022-09-02_191216.jpg,1266.38,182.19,1280.0,193.26,1
97,Screenshot_2022-09-02_191216.jpg,1244.25,169.14,1262.41,181.91,1
97,Screenshot_2022-09-02_191216.jpg,1219.84,145.87,1234.31,158.35,1
97,Screenshot_2022-09-02_191216.jpg,1131.37,266.91,1153.64,297.36,3
97,Screenshot_2022-09-02_191216.jpg,918.52,298.38,954.17,321.22,3
97,Screenshot_2022-09-02_191216.jpg,1267.82,440.65,1302.0,464.43,3
97,Screenshot_2022-09-02_191216.jpg,919.92,19.07,1002.08,83.85999999999999,4
97,Screenshot_2022-09-02_191216.jpg,1651.77,82.08,1663.93,93.1,3
99,Screenshot_2022-09-02_191436.jpg,395.78,814.93,421.93,831.33,3
99,Screenshot_2022-09-02_191436.jpg,460.98,795.45,494.58,814.65,8
99,Screenshot_2022-09-02_191436.jpg,54.26,648.37,95.42,670.18,3
99,Screenshot_2022-09-02_191436.jpg,5.31,551.69,42.97,569.37,3
99,Screenshot_2022-09-02_191436.jpg,66.49,266.52,96.65,281.59,3
99,Screenshot_2022-09-02_191436.jpg,64.74,248.28,92.44,264.06,3
99,Screenshot_2022-09-02_191436.jpg,46.86,189.38,80.17,208.66,3
99,Screenshot_2022-09-02_191436.jpg,34.59,145.9,78.06,167.64,8
99,Screenshot_2022-09-02_191436.jpg,31.43,124.16,68.25,143.8,3
99,Screenshot_2022-09-02_191436.jpg,115.89,132.1,145.27,149.08,3
99,Screenshot_2022-09-02_191436.jpg,116.86,173.56,145.92,188.9,3
99,Screenshot_2022-09-02_191436.jpg,124.37,192.49,151.47,206.2,3
99,Screenshot_2022-09-02_191436.jpg,123.04,212.17,156.31,229.99,3
99,Screenshot_2022-09-02_191436.jpg,127.76,232.13,158.24,248.45,3
99,Screenshot_2022-09-02_191436.jpg,149.87,125.24,179.06,139.2,3
99,Screenshot_2022-09-02_191436.jpg,163.18,177.4,196.88,193.5,3
99,Screenshot_2022-09-02_191436.jpg,165.97,195.86,196.88,212.39,3
99,Screenshot_2022-09-02_191436.jpg,170.69,212.82,203.32,231.92,3
99,Screenshot_2022-09-02_191436.jpg,178.85,248.02,215.76,266.69,3
99,Screenshot_2022-09-02_191436.jpg,259.65,285.4,286.43,301.96,3
99,Screenshot_2022-09-02_191436.jpg,256.58,264.14,288.07,282.34,3
99,Screenshot_2022-09-02_191436.jpg,251.27,244.93,287.04,264.35,3
99,Screenshot_2022-09-02_191436.jpg,247.59,228.98,278.05,245.54,3
99,Screenshot_2022-09-02_191436.jpg,244.32,211.61,273.76,228.37,3
99,Screenshot_2022-09-02_191436.jpg,222.94,135.64,262.32,158.44,3
99,Screenshot_2022-09-02_191436.jpg,262.92,109.88,297.86,127.94,3
99,Screenshot_2022-09-02_191436.jpg,275.35,145.71,303.48,160.52,3
99,Screenshot_2022-09-02_191436.jpg,274.17,162.29,309.11,177.4,3
99,Screenshot_2022-09-02_191436.jpg,281.28,180.06,316.22,192.79,3
99,Screenshot_2022-09-02_191436.jpg,297.13,251.84,330.22,265.46,3
99,Screenshot_2022-09-02_191436.jpg,307.84,269.68,335.08,282.33,3
99,Screenshot_2022-09-02_191436.jpg,369.46,305.03,396.71,319.95,3
99,Screenshot_2022-09-02_191436.jpg,373.29,255.28,405.73,272.83,3
99,Screenshot_2022-09-02_191436.jpg,361.46,212.16,391.99,228.18,3
99,Screenshot_2022-09-02_191436.jpg,348.11,152.63,379.02,167.13,3
99,Screenshot_2022-09-02_191436.jpg,339.71,111.43,371.77,130.12,3
99,Screenshot_2022-09-02_191436.jpg,333.23,93.87,366.42,111.81,3
99,Screenshot_2022-09-02_191436.jpg,372.53,82.43,405.34,97.69,3
99,Screenshot_2022-09-02_191436.jpg,380.54,101.12,410.3,114.86,3
99,Screenshot_2022-09-02_191436.jpg,385.88,120.2,412.59,132.41,3
99,Screenshot_2022-09-02_191436.jpg,393.13,150.72,423.28,168.28,3
99,Screenshot_2022-09-02_191436.jpg,401.91,186.21,432.44,201.47,3
99,Screenshot_2022-09-02_191436.jpg,472.12,184.68,507.99,204.53,3
99,Screenshot_2022-09-02_191436.jpg,446.55,80.51,478.61,96.16,3
99,Screenshot_2022-09-02_191436.jpg,444.65,63.34,474.03,79.37,3
99,Screenshot_2022-09-02_191436.jpg,443.12,44.64,472.12,60.29,3
99,Screenshot_2022-09-02_191436.jpg,259.96,49.23,297.74,67.93,3
99,Screenshot_2022-09-02_191436.jpg,351.54,26.33,386.65,45.41,3
99,Screenshot_2022-09-02_191436.jpg,484.46,51.42,516.41,66.0,3
99,Screenshot_2022-09-02_191436.jpg,486.89,68.43,526.13,87.88,3
99,Screenshot_2022-09-02_191436.jpg,488.28,86.49,529.26,104.89,3
99,Screenshot_2022-09-02_191436.jpg,495.22,104.2,532.73,123.99,3
99,Screenshot_2022-09-02_191436.jpg,496.27,123.3,536.55,142.75,3
99,Screenshot_2022-09-02_191436.jpg,503.91,141.01,539.33,161.15,3
99,Screenshot_2022-09-02_191436.jpg,562.5,67.57,598.55,89.2,3
99,Screenshot_2022-09-02_191436.jpg,564.9,88.71,606.72,106.5,3
99,Screenshot_2022-09-02_191436.jpg,578.84,125.72,621.14,143.51,3
99,Screenshot_2022-09-02_191436.jpg,579.8,143.51,617.77,163.21,3
99,Screenshot_2022-09-02_191436.jpg,587.97,177.63,625.95,200.22,3
99,Screenshot_2022-09-02_191436.jpg,594.7,200.7,636.04,219.45,3
99,Screenshot_2022-09-02_191436.jpg,636.04,169.94,668.72,187.73,3
99,Screenshot_2022-09-02_191436.jpg,636.52,151.68,672.57,171.38,3
99,Screenshot_2022-09-02_191436.jpg,626.91,138.7,661.99,154.56,3
99,Screenshot_2022-09-02_191436.jpg,620.64,114.92,657.19,132.78,3
99,Screenshot_2022-09-02_191436.jpg,614.59,95.68,654.99,114.1,3
99,Screenshot_2022-09-02_191436.jpg,606.07,59.13,643.45,80.84,3
99,Screenshot_2022-09-02_191436.jpg,671.42,0,707.17,22.33,3
99,Screenshot_2022-09-02_191436.jpg,675.6,23.47,714.02,40.58,3
99,Screenshot_2022-09-02_191436.jpg,683.97,58.84,723.15,79.0,3
99,Screenshot_2022-09-02_191436.jpg,693.48,96.12,731.9,115.89,3
99,Screenshot_2022-09-02_191436.jpg,696.9,114.75,735.7,137.57,3
99,Screenshot_2022-09-02_191436.jpg,708.83,156.57,739.65,171.32,3
99,Screenshot_2022-09-02_191436.jpg,712.23,175.86,740.03,190.8,3
99,Screenshot_2022-09-02_191436.jpg,816.65,143.02,837.28,173.82,3
99,Screenshot_2022-09-02_191436.jpg,1118.56,185.61,1137.57,212.76,3
99,Screenshot_2022-09-02_191436.jpg,926.96,372.95,961.48,391.18,3
99,Screenshot_2022-09-02_191436.jpg,878.87,388.08,908.73,402.81,3
99,Screenshot_2022-09-02_191436.jpg,977.38,360.54,1009.58,377.99,3
99,Screenshot_2022-09-02_191436.jpg,1021.21,350.07,1052.63,367.13,3
99,Screenshot_2022-09-02_191436.jpg,1063.1,342.7,1083.66,355.11,3
99,Screenshot_2022-09-02_191436.jpg,1103.44,329.12,1138.34,348.51,3
99,Screenshot_2022-09-02_191436.jpg,1111.97,370.62,1148.04,391.18,3
99,Screenshot_2022-09-02_191436.jpg,1120.5,393.89,1155.41,414.84,3
99,Screenshot_2022-09-02_191436.jpg,1130.97,419.88,1164.33,437.72,3
99,Screenshot_2022-09-02_191436.jpg,1141.06,457.11,1172.48,472.63,3
99,Screenshot_2022-09-02_191436.jpg,1144.55,474.18,1179.84,492.02,8
99,Screenshot_2022-09-02_191436.jpg,1190.76,243.83,1221.07,257.53,3
99,Screenshot_2022-09-02_191436.jpg,1203.21,284.11,1231.87,301.55,3
99,Screenshot_2022-09-02_191436.jpg,1204.87,301.14,1242.25,319.82,3
99,Screenshot_2022-09-02_191436.jpg,1207.37,319.41,1247.65,339.34,8
99,Screenshot_2022-09-02_191436.jpg,1218.16,340.59,1245.57,357.2,3
99,Screenshot_2022-09-02_191436.jpg,1219.41,357.61,1253.04,376.3,3
99,Screenshot_2022-09-02_191436.jpg,1222.32,377.54,1255.95,392.91,3
99,Screenshot_2022-09-02_191436.jpg,1233.94,414.5,1266.33,430.28,3
99,Screenshot_2022-09-02_191436.jpg,1247.23,451.05,1277.96,468.07,3
99,Screenshot_2022-09-02_191436.jpg,1255.54,488.83,1286.68,506.28,3
99,Screenshot_2022-09-02_191436.jpg,1265.09,525.79,1294.99,541.99,3
99,Screenshot_2022-09-02_191436.jpg,1270.07,544.06,1301.22,560.26,3
99,Screenshot_2022-09-02_191436.jpg,1275.47,564,1307.44,580.61,3
99,Screenshot_2022-09-02_191436.jpg,1289.59,624.21,1317.41,642.07,3
99,Screenshot_2022-09-02_191436.jpg,1293.74,643.73,1327.38,660.75,3
99,Screenshot_2022-09-02_191436.jpg,1350.22,545.31,1384.27,563.17,3
99,Screenshot_2022-09-02_191436.jpg,1364.33,583.51,1396.73,601.79,3
99,Screenshot_2022-09-02_191436.jpg,1162.77,0,1177.21,11.76,3
99,Screenshot_2022-09-02_191436.jpg,1572.12,11.33,1594.34,40.75,3
99,Screenshot_2022-09-02_191436.jpg,1621.82,33.88,1642.44,52.29,3
99,Screenshot_2022-09-02_191436.jpg,1628.08,54.13,1648.33,71.44,3
99,Screenshot_2022-09-02_191436.jpg,1713.13,143.24,1733.39,176.38,3
99,Screenshot_2022-09-02_191436.jpg,1735.49,223.29,1763.67,254.47,3
99,Screenshot_2022-09-02_191436.jpg,1799.04,348.6,1818.23,379.78,3
99,Screenshot_2022-09-02_191436.jpg,1470.58,174.04,1494.98,206.67,3
99,Screenshot_2022-09-02_191436.jpg,1485.83,158.49,1512.97,197.52,3
99,Screenshot_2022-09-02_191436.jpg,1503.52,152.7,1525.78,181.06,3
99,Screenshot_2022-09-02_191436.jpg,1520.9,142.94,1545.91,178.62,3
99,Screenshot_2022-09-02_191436.jpg,1541.64,137.75,1564.21,170.08,3
99,Screenshot_2022-09-02_191436.jpg,1530.97,195.7,1558.72,215.82,3
99,Screenshot_2022-09-02_191436.jpg,1477.6,263.7,1498.03,300.6,3
99,Screenshot_2022-09-02_191436.jpg,1557.5,256.69,1593.48,276.21,3
99,Screenshot_2022-09-02_191436.jpg,1571.26,308.84,1608.93,331.44,3
99,Screenshot_2022-09-02_191436.jpg,1580.23,345.79,1617.9,366.6,3
99,Screenshot_2022-09-02_191436.jpg,1591.71,385.61,1627.59,403.91,3
99,Screenshot_2022-09-02_191436.jpg,1596.73,402.84,1632.97,423.29,3
99,Screenshot_2022-09-02_191436.jpg,1601.76,424.36,1637.27,440.87,3
99,Screenshot_2022-09-02_191436.jpg,1606.06,440.15,1641.22,459.52,3
99,Screenshot_2022-09-02_191436.jpg,1619.34,497.55,1654.5,516.21,3
99,Screenshot_2022-09-02_191436.jpg,1627.59,515.13,1657.01,532.71,3
99,Screenshot_2022-09-02_191436.jpg,1587.4,582.94,1608.57,617.38,3
99,Screenshot_2022-09-02_191436.jpg,1631.53,535.94,1660.95,550.65,3
99,Screenshot_2022-09-02_191436.jpg,1633.33,551.73,1671.36,573.26,3
99,Screenshot_2022-09-02_191436.jpg,1646.96,588.68,1678.53,608.77,3
99,Screenshot_2022-09-02_191436.jpg,1678.68,719.97,1716.24,740.65,3
99,Screenshot_2022-09-02_191436.jpg,1692.61,758.38,1722.58,776.53,3
99,Screenshot_2022-09-02_191436.jpg,1694.3,795.52,1732.71,816.63,3
99,Screenshot_2022-09-02_191436.jpg,1709.49,838.16,1746.63,855.46,3
99,Screenshot_2022-09-02_191436.jpg,1715.82,872.34,1753.81,885.0,3
99,Screenshot_2022-09-02_191436.jpg,1800.24,648.21,1831.0,666.36,3
99,Screenshot_2022-09-02_191436.jpg,1779.98,586.59,1807.42,605.16,3
99,Screenshot_2022-09-02_191436.jpg,1773.65,546.91,1801.51,566.33,3
99,Screenshot_2022-09-02_191436.jpg,1759.3,473.05,1780.4,492.88,3
99,Screenshot_2022-09-02_191436.jpg,1652.3,608.21,1678.73,625.64,3
99,Screenshot_2022-09-02_191436.jpg,1084.28,684.31,1104.78,718.28,3
99,Screenshot_2022-09-02_191436.jpg,1056.01,694.94,1071.57,726.24,3
99,Screenshot_2022-09-02_191436.jpg,1007.27,777.33,1023.28,788.14,3
99,Screenshot_2022-09-02_191436.jpg,996.06,825.63,1027.41,841.45,3
99,Screenshot_2022-09-02_191436.jpg,998.36,842.89,1034.32,861.01,3
99,Screenshot_2022-09-02_191436.jpg,935.07,833.4,952.62,859.86,3
99,Screenshot_2022-09-02_191436.jpg,176.09,292.55,204.27,314.78,3
99,Screenshot_2022-09-02_191436.jpg,76.48,296.01,90.52,315.6,3
99,Screenshot_2022-09-02_191436.jpg,3.19,403.85,19.59,414.88,3
99,Screenshot_2022-09-02_191436.jpg,10.08,687.68,29.67,719.96,3
99,Screenshot_2022-09-02_191436.jpg,1068.23,747.27,1088.91,773.31,3
99,Screenshot_2022-09-02_191436.jpg,1081.97,804.51,1114.21,820.32,3
