id,file,x1,y1,x2,y2,label
63,Screenshot_2022-09-02_190252.jpg,1156.12,470.51,1172.6,506.72,3
63,Screenshot_2022-09-02_190252.jpg,1139.2,428.22,1156.77,462.05,3
63,Screenshot_2022-09-02_190252.jpg,1164.58,428.65,1178.45,464.22,3
63,Screenshot_2022-09-02_190252.jpg,1181.06,430.39,1196.45,467.69,3
63,Screenshot_2022-09-02_190252.jpg,1200.57,431.91,1218.57,470.94,3
63,Screenshot_2022-09-02_190252.jpg,1101.91,423.62,1118.17,462.63,3
63,Screenshot_2022-09-02_190252.jpg,1084.94,426.15,1099.38,458.3,3
63,Screenshot_2022-09-02_190252.jpg,1065.07,423.62,1078.43,456.85,3
63,Screenshot_2022-09-02_190252.jpg,1044.48,418.56,1062.9,460.47,3
63,Screenshot_2022-09-02_190252.jpg,1024.25,418.56,1040.87,449.99,3
63,Screenshot_2022-09-02_190252.jpg,1021.72,464.44,1036.17,496.23,3
63,Screenshot_2022-09-02_190252.jpg,1039.42,461.91,1056.04,498.03,3
63,Screenshot_2022-09-02_190252.jpg,1061.82,463.36,1077.71,500.56,3
63,Screenshot_2022-09-02_190252.jpg,1079.88,464.44,1094.33,499.12,3
63,Screenshot_2022-09-02_190252.jpg,1096.49,467.33,1113.11,503.09,3
63,Screenshot_2022-09-02_190252.jpg,1118.53,467.69,1136.95,503.09,3
63,Screenshot_2022-09-02_190252.jpg,984.52,459.38,997.52,493.34,3
63,Screenshot_2022-09-02_190252.jpg,967.18,414.23,984.88,448.91,3
63,Screenshot_2022-09-02_190252.jpg,947.67,413.87,966.46,449.99,3
63,Screenshot_2022-09-02_190252.jpg,945.51,458.3,959.23,487.56,3
63,Screenshot_2022-09-02_190252.jpg,923.83,455.41,939.37,488.28,3
63,Screenshot_2022-09-02_190252.jpg,906.86,450.71,920.22,486.83,3
63,Screenshot_2022-09-02_190252.jpg,885.54,449.99,902.52,485.75,3
63,Screenshot_2022-09-02_190252.jpg,869.29,451.07,882.29,484.31,3
63,Screenshot_2022-09-02_190252.jpg,827.75,445.29,840.75,481.06,3
63,Screenshot_2022-09-02_190252.jpg,810.41,443.49,818.72,482.14,3
63,Screenshot_2022-09-02_190252.jpg,788.74,443.13,803.19,474.55,3
63,Screenshot_2022-09-02_190252.jpg,832.08,402.67,845.81,437.71,3
63,Screenshot_2022-09-02_190252.jpg,849.78,405.56,865.68,440.96,3
63,Screenshot_2022-09-02_190252.jpg,870.01,404.84,884.1,442.04,3
63,Screenshot_2022-09-02_190252.jpg,889.88,404.84,906.13,443.85,3
63,Screenshot_2022-09-02_190252.jpg,910.11,405.2,927.08,446.74,3
63,Screenshot_2022-09-02_190252.jpg,94.78,71.18,110.52,100.99,3
63,Screenshot_2022-09-02_190252.jpg,259.57,187.94,275.72,226.45,3
63,Screenshot_2022-09-02_190252.jpg,191.67,264.54,208.23,302.22,3
63,Screenshot_2022-09-02_190252.jpg,298.49,186.28,316.71,226.45,3
63,Screenshot_2022-09-02_190252.jpg,319.2,188.35,339.07,226.03,3
63,Screenshot_2022-09-02_190252.jpg,363.92,193.32,379.65,228.93,3
63,Screenshot_2022-09-02_190252.jpg,402.42,195.39,418.99,231.42,3
63,Screenshot_2022-09-02_190252.jpg,421.47,197.88,440.52,242.6,3
63,Screenshot_2022-09-02_190252.jpg,414.85,274.06,428.51,310.92,3
63,Screenshot_2022-09-02_190252.jpg,436.38,276.13,451.28,314.23,3
63,Screenshot_2022-09-02_190252.jpg,457.08,272.82,473.64,314.64,3
63,Screenshot_2022-09-02_190252.jpg,490.2,276.55,513.39,317.54,3
63,Screenshot_2022-09-02_190252.jpg,534.1,280.69,549.42,323.34,3
63,Screenshot_2022-09-02_190252.jpg,563.08,284.42,580.88,324.58,3
63,Screenshot_2022-09-02_190252.jpg,584.2,286.9,602.83,324.17,3
63,Screenshot_2022-09-02_190252.jpg,606.14,286.49,622.71,325.82,3
63,Screenshot_2022-09-02_190252.jpg,623.12,288.14,642.99,324.58,3
63,Screenshot_2022-09-02_190252.jpg,664.11,291.87,687.71,332.45,3
63,Screenshot_2022-09-02_190252.jpg,701.38,293.11,721.67,334.93,3
63,Screenshot_2022-09-02_190252.jpg,741.54,299.32,758.1,333.28,3
63,Screenshot_2022-09-02_190252.jpg,780.88,298.08,800.34,341.56,3
63,Screenshot_2022-09-02_190252.jpg,800.34,302.63,817.73,343.21,3
63,Screenshot_2022-09-02_190252.jpg,819.8,300.98,835.12,342.8,3
63,Screenshot_2022-09-02_190252.jpg,839.26,305.12,854.58,344.87,3
63,Screenshot_2022-09-02_190252.jpg,858.31,303.46,876.94,343.63,3
63,Screenshot_2022-09-02_190252.jpg,896.4,310.5,913.38,345.7,3
63,Screenshot_2022-09-02_190252.jpg,917.93,313.4,933.67,349.01,3
63,Screenshot_2022-09-02_190252.jpg,934.49,313.81,953.96,350.67,3
63,Screenshot_2022-09-02_190252.jpg,974.66,315.88,989.56,349.84,3
63,Screenshot_2022-09-02_190252.jpg,992.46,317.54,1010.68,351.08,3
63,Screenshot_2022-09-02_190252.jpg,1052.5,322.1,1069.06,362.67,3
63,Screenshot_2022-09-02_190252.jpg,1112.13,326.24,1124.96,365.57,3
63,Screenshot_2022-09-02_190252.jpg,1128.28,329.55,1144.42,367.23,3
63,Screenshot_2022-09-02_190252.jpg,1149.81,329.55,1163.89,364.33,3
63,Screenshot_2022-09-02_190252.jpg,1168.44,330.79,1186.66,368.06,3
63,Screenshot_2022-09-02_190252.jpg,1189.14,331.62,1206.53,368.06,3
63,Screenshot_2022-09-02_190252.jpg,1289.35,369.71,1315.02,381.72,3
63,Screenshot_2022-09-02_190252.jpg,1254.98,357.7,1272.37,373.03,3
63,Screenshot_2022-09-02_190252.jpg,1327.03,269.1,1344.0,303.88,3
63,Screenshot_2022-09-02_190252.jpg,1309.22,269.51,1318.33,299.74,3
63,Screenshot_2022-09-02_190252.jpg,1288.52,265.37,1303.42,300.56,3
63,Screenshot_2022-09-02_190252.jpg,1251.67,261.23,1262.02,294.35,3
63,Screenshot_2022-09-02_190252.jpg,1229.31,258.74,1245.87,296.84,3
63,Screenshot_2022-09-02_190252.jpg,1209.85,255.85,1227.65,293.94,3
63,Screenshot_2022-09-02_190252.jpg,1191.63,255.02,1210.26,293.11,3
63,Screenshot_2022-09-02_190252.jpg,1172.17,255.02,1191.21,292.28,3
63,Screenshot_2022-09-02_190252.jpg,1154.78,256.67,1172.99,288.97,3
63,Screenshot_2022-09-02_190252.jpg,1113.37,250.05,1129.1,285.66,3
63,Screenshot_2022-09-02_190252.jpg,1096.39,247.15,1112.54,284.83,3
63,Screenshot_2022-09-02_190252.jpg,1076.93,246.74,1094.74,284.0,3
63,Screenshot_2022-09-02_190252.jpg,1040.91,245.49,1057.89,282.35,3
63,Screenshot_2022-09-02_190252.jpg,979.63,239.7,994.53,276.96,3
63,Screenshot_2022-09-02_190252.jpg,960.17,237.21,980.46,274.48,3
63,Screenshot_2022-09-02_190252.jpg,924.14,235.97,936.56,269.51,3
63,Screenshot_2022-09-02_190252.jpg,903.03,233.9,915.45,268.68,3
63,Screenshot_2022-09-02_190252.jpg,884.39,232.66,903.03,266.61,3
63,Screenshot_2022-09-02_190252.jpg,845.47,227.28,864.1,264.54,3
63,Screenshot_2022-09-02_190252.jpg,825.18,228.52,839.26,259.57,3
63,Screenshot_2022-09-02_190252.jpg,805.31,226.86,823.94,262.47,3
63,Screenshot_2022-09-02_190252.jpg,786.26,224.79,799.1,259.99,3
63,Screenshot_2022-09-02_190252.jpg,746.51,223.13,764.31,259.16,3
63,Screenshot_2022-09-02_190252.jpg,692.27,216.92,709.66,252.95,3
63,Screenshot_2022-09-02_190252.jpg,669.49,214.85,689.78,250.88,3
63,Screenshot_2022-09-02_190252.jpg,592.48,210.3,609.46,246.32,3
63,Screenshot_2022-09-02_190252.jpg,569.71,207.81,588.34,245.91,3
63,Screenshot_2022-09-02_190252.jpg,540.72,206.99,551.9,242.18,3
63,Screenshot_2022-09-02_190252.jpg,495.59,202.02,514.63,240.53,3
63,Screenshot_2022-09-02_190252.jpg,481.1,203.67,496.0,240.94,3
63,Screenshot_2022-09-02_190252.jpg,457.91,197.88,479.03,235.14,3
63,Screenshot_2022-09-02_190252.jpg,657.16,15.62,706.33,33.62,6
64,Screenshot_2022-09-02_185409.jpg,0,78.9,33.27,102.09,3
64,Screenshot_2022-09-02_185409.jpg,24.41,172.71,59.95,200.73,3
64,Screenshot_2022-09-02_185409.jpg,34.89,154.94,70.2,183.64,3
64,Screenshot_2022-09-02_185409.jpg,48.1,139.22,83.64,168.38,3
64,Screenshot_2022-09-02_185409.jpg,61.77,126.46,92.52,149.93,3
64,Screenshot_2022-09-02_185409.jpg,92.94,146.62,127.66,174.39,3
64,Screenshot_2022-09-02_185409.jpg,80.36,163.11,116.37,191.32,3
64,Screenshot_2022-09-02_185409.jpg,67.56,177.65,105.96,208.89,3
64,Screenshot_2022-09-02_185409.jpg,58.88,195.44,95.33,222.99,3
64,Screenshot_2022-09-02_185409.jpg,47.16,212.14,81.88,240.57,3
64,Screenshot_2022-09-02_185409.jpg,116.48,257.16,147.66,283.48,3
64,Screenshot_2022-09-02_185409.jpg,124.98,239.34,163.46,265.26,3
64,Screenshot_2022-09-02_185409.jpg,141.59,226.79,168.72,251.9,3
64,Screenshot_2022-09-02_185409.jpg,148.18,207.46,182.41,234.64,3
64,Screenshot_2022-09-02_185409.jpg,157.85,192.16,193.69,221.56,3
64,Screenshot_2022-09-02_185409.jpg,173.35,176.25,203.15,201.42,3
64,Screenshot_2022-09-02_185409.jpg,149.14,280.11,179.61,306.33,3
64,Screenshot_2022-09-02_185409.jpg,159.94,262.75,193.5,290.91,3
64,Screenshot_2022-09-02_185409.jpg,172.28,248.86,206.61,277.41,3
64,Screenshot_2022-09-02_185409.jpg,181.54,232.66,208.93,254.26,3
64,Screenshot_2022-09-02_185409.jpg,192.94,215.31,222.45,240.49,3
64,Screenshot_2022-09-02_185409.jpg,204.28,198.8,235.96,224.81,3
64,Screenshot_2022-09-02_185409.jpg,212.44,181.62,247.26,211.65,3
64,Screenshot_2022-09-02_185409.jpg,228.74,168.84,256.21,190.57,3
64,Screenshot_2022-09-02_185409.jpg,237.36,152.23,266.11,175.55,3
64,Screenshot_2022-09-02_185409.jpg,246.3,134.98,278.25,162.14,3
64,Screenshot_2022-09-02_185409.jpg,256.85,119.65,288.79,146.16,3
64,Screenshot_2022-09-02_185409.jpg,267.07,101.44,304.12,132.43,3
64,Screenshot_2022-09-02_185409.jpg,279.53,87.39,312.75,116.14,3
64,Screenshot_2022-09-02_185409.jpg,289.43,72.05,321.37,97.29,3
64,Screenshot_2022-09-02_185409.jpg,296.78,54.17,335.11,83.55,3
64,Screenshot_2022-09-02_185409.jpg,247.26,62.15,276.97,84.83,3
64,Screenshot_2022-09-02_185409.jpg,235.76,80.68,270.26,108.79,3
64,Screenshot_2022-09-02_185409.jpg,224.26,98.57,259.08,124.44,3
64,Screenshot_2022-09-02_185409.jpg,214.04,114.86,246.94,139.46,3
64,Screenshot_2022-09-02_185409.jpg,206.69,129.55,235.44,152.55,3
64,Screenshot_2022-09-02_185409.jpg,217.56,328.1,245.84,349.93,3
64,Screenshot_2022-09-02_185409.jpg,245.48,346.71,283.43,376.78,3
64,Screenshot_2022-09-02_185409.jpg,228.3,310.56,255.86,333.83,3
64,Screenshot_2022-09-02_185409.jpg,258.37,330.96,290.94,357.81,3
64,Screenshot_2022-09-02_185409.jpg,241.55,296.96,269.82,320.94,3
64,Screenshot_2022-09-02_185409.jpg,269.11,315.21,302.4,342.42,3
64,Screenshot_2022-09-02_185409.jpg,279.85,298.75,311.34,325.6,3
64,Screenshot_2022-09-02_185409.jpg,248.35,276.56,279.85,301.97,3
64,Screenshot_2022-09-02_185409.jpg,257.65,259.38,292.73,286.22,3
64,Screenshot_2022-09-02_185409.jpg,290.58,281.57,326.74,311.99,3
64,Screenshot_2022-09-02_185409.jpg,301.68,264.75,337.47,293.38,3
64,Screenshot_2022-09-02_185409.jpg,269.82,242.55,299.17,267.97,3
64,Screenshot_2022-09-02_185409.jpg,276.27,225.01,316.0,255.8,3
64,Screenshot_2022-09-02_185409.jpg,313.13,245.77,346.42,277.27,3
64,Screenshot_2022-09-02_185409.jpg,323.51,233.61,356.44,260.09,3
64,Screenshot_2022-09-02_185409.jpg,294.16,213.2,324.59,235.75,3
64,Screenshot_2022-09-02_185409.jpg,300.25,194.59,336.76,222.87,3
64,Screenshot_2022-09-02_185409.jpg,316.71,182.06,345.71,206.04,3
64,Screenshot_2022-09-02_185409.jpg,338.19,220,365.39,242.2,3
64,Screenshot_2022-09-02_185409.jpg,347.5,202.82,379.0,228.59,3
64,Screenshot_2022-09-02_185409.jpg,322.8,163.45,361.46,189.94,3
64,Screenshot_2022-09-02_185409.jpg,337.47,147.7,367.18,171.32,3
64,Screenshot_2022-09-02_185409.jpg,344.63,132.31,377.92,157.72,3
64,Screenshot_2022-09-02_185409.jpg,360.02,117.28,391.88,138.75,3
64,Screenshot_2022-09-02_185409.jpg,362.17,188.86,387.59,210.7,3
64,Screenshot_2022-09-02_185409.jpg,368.97,170.97,395.46,193.87,3
64,Screenshot_2022-09-02_185409.jpg,377.56,153.78,406.91,178.48,3
64,Screenshot_2022-09-02_185409.jpg,387.23,138.75,418.73,165.24,3
64,Screenshot_2022-09-02_185409.jpg,401.55,122.29,429.82,148.06,3
64,Screenshot_2022-09-02_185409.jpg,373.27,104.03,400.47,127.66,3
64,Screenshot_2022-09-02_185409.jpg,377.21,82.2,411.57,110.83,3
64,Screenshot_2022-09-02_185409.jpg,390.09,69.31,421.23,94.37,3
64,Screenshot_2022-09-02_185409.jpg,410.49,104.75,444.86,132.31,3
64,Screenshot_2022-09-02_185409.jpg,422.66,90.43,450.94,114.41,3
64,Screenshot_2022-09-02_185409.jpg,400.83,49.99,431.61,73.25,3
64,Screenshot_2022-09-02_185409.jpg,406.2,29.94,443.78,60.01,3
64,Screenshot_2022-09-02_185409.jpg,422.31,15.63,454.16,37.1,3
64,Screenshot_2022-09-02_185409.jpg,473.85,6.32,511.07,36.03,3
64,Screenshot_2022-09-02_185409.jpg,464.18,22.79,501.77,54.28,3
64,Screenshot_2022-09-02_185409.jpg,452.01,39.25,490.67,68.24,3
64,Screenshot_2022-09-02_185409.jpg,441.99,59.29,474.21,83.28,3
64,Screenshot_2022-09-02_185409.jpg,434.12,72.9,464.18,98.67,3
64,Screenshot_2022-09-02_185409.jpg,317.96,394.88,344.62,415.4,3
64,Screenshot_2022-09-02_185409.jpg,345.07,414.65,380.87,443.26,3
64,Screenshot_2022-09-02_185409.jpg,328.44,379.3,354.96,401.32,3
64,Screenshot_2022-09-02_185409.jpg,358.7,397.57,391.05,424.23,3
64,Screenshot_2022-09-02_185409.jpg,336.83,360.28,370.53,387.54,3
64,Screenshot_2022-09-02_185409.jpg,370.68,382.15,399.74,406.26,3
64,Screenshot_2022-09-02_185409.jpg,345.97,343.05,381.62,371.96,3
64,Screenshot_2022-09-02_185409.jpg,382.51,365.97,407.98,391.13,3
64,Screenshot_2022-09-02_185409.jpg,392.85,349.79,426.85,377.65,3
64,Screenshot_2022-09-02_185409.jpg,364.09,330.77,391.35,354.14,3
64,Screenshot_2022-09-02_185409.jpg,374.28,315.95,401.39,337.21,3
64,Screenshot_2022-09-02_185409.jpg,403.63,333.77,434.34,360.58,3
64,Screenshot_2022-09-02_185409.jpg,379.82,294.98,410.22,318.79,3
64,Screenshot_2022-09-02_185409.jpg,413.07,316.99,444.07,344.85,3
64,Screenshot_2022-09-02_185409.jpg,398.54,283.74,422.06,303.36,3
64,Screenshot_2022-09-02_185409.jpg,422.06,302.91,456.35,329.43,3
64,Screenshot_2022-09-02_185409.jpg,405.13,265.32,430.14,289.13,3
64,Screenshot_2022-09-02_185409.jpg,433.74,287.64,467.29,312.65,3
64,Screenshot_2022-09-02_185409.jpg,450.36,273.11,479.72,298.72,3
64,Screenshot_2022-09-02_185409.jpg,412.62,248.1,443.77,273.56,3
64,Screenshot_2022-09-02_185409.jpg,421.76,230.87,451.41,254.54,3
64,Screenshot_2022-09-02_185409.jpg,458.3,256.03,483.02,275.21,3
64,Screenshot_2022-09-02_185409.jpg,469.09,238.96,501.89,267.42,3
64,Screenshot_2022-09-02_185409.jpg,433.44,214.4,464.44,239.86,3
64,Screenshot_2022-09-02_185409.jpg,444.97,196.72,479.57,226.68,3
64,Screenshot_2022-09-02_185409.jpg,480.02,221.14,512.52,251.09,3
64,Screenshot_2022-09-02_185409.jpg,488.41,204.21,523.76,233.72,3
64,Screenshot_2022-09-02_185409.jpg,457.25,182.94,487.51,209.6,3
64,Screenshot_2022-09-02_185409.jpg,466.69,165.72,498.44,193.73,3
64,Screenshot_2022-09-02_185409.jpg,475.68,148.04,511.17,178.3,3
64,Screenshot_2022-09-02_185409.jpg,512.97,175.9,542.48,202.41,3
64,Screenshot_2022-09-02_185409.jpg,496.5,188.93,529.15,215.44,3
64,Screenshot_2022-09-02_185409.jpg,493.05,134.56,517.02,156.88,3
64,Screenshot_2022-09-02_185409.jpg,522.71,157.48,555.81,187.14,3
64,Screenshot_2022-09-02_185409.jpg,534.09,141.3,565.99,169.76,3
64,Screenshot_2022-09-02_185409.jpg,498.74,118.24,533.79,145.65,3
64,Screenshot_2022-09-02_185409.jpg,510.13,100.86,545.17,129.17,3
64,Screenshot_2022-09-02_185409.jpg,543.98,124.53,576.03,152.54,3
64,Screenshot_2022-09-02_185409.jpg,557.6,111.05,587.26,138.76,3
64,Screenshot_2022-09-02_185409.jpg,521.81,84.84,558.8,114.49,3
64,Screenshot_2022-09-02_185409.jpg,536.49,74.2,563.6,97.42,3
64,Screenshot_2022-09-02_185409.jpg,564.49,92.63,601.49,122.28,3
64,Screenshot_2022-09-02_185409.jpg,576.78,77.5,611.08,104.91,3
64,Screenshot_2022-09-02_185409.jpg,544.27,53.38,576.63,83.19,3
64,Screenshot_2022-09-02_185409.jpg,554.46,38.86,586.81,65.22,3
64,Screenshot_2022-09-02_185409.jpg,592.95,63.27,617.52,83.94,3
64,Screenshot_2022-09-02_185409.jpg,564.79,21.18,599.39,48.74,3
64,Screenshot_2022-09-02_185409.jpg,583.07,10.4,609.13,31.07,3
64,Screenshot_2022-09-02_185409.jpg,600.29,45.6,634.14,71.21,3
64,Screenshot_2022-09-02_185409.jpg,611.23,28.82,636.84,50.09,3
64,Screenshot_2022-09-02_185409.jpg,622.01,13.55,648.97,37.51,3
64,Screenshot_2022-09-02_185409.jpg,594.15,0,622.46,16.39,3
64,Screenshot_2022-09-02_185409.jpg,632.64,0,661.4,21.63,3
64,Screenshot_2022-09-02_185409.jpg,412.19,460.21,446.36,487.32,3
64,Screenshot_2022-09-02_185409.jpg,424.49,443.35,457.52,467.95,3
64,Screenshot_2022-09-02_185409.jpg,447.73,484.35,482.81,510.78,3
64,Screenshot_2022-09-02_185409.jpg,460.03,467.72,493.51,494.15,3
64,Screenshot_2022-09-02_185409.jpg,471.42,449.5,505.81,480.48,3
64,Screenshot_2022-09-02_185409.jpg,435.2,427.41,471.19,454.97,3
64,Screenshot_2022-09-02_185409.jpg,448.18,409.87,479.16,437.2,3
64,Screenshot_2022-09-02_185409.jpg,482.12,433.1,517.66,463.85,3
64,Screenshot_2022-09-02_185409.jpg,495.56,420.8,520.85,442.67,3
64,Screenshot_2022-09-02_185409.jpg,458.89,396.43,485.77,417.15,3
64,Screenshot_2022-09-02_185409.jpg,470.05,379.11,498.3,401.21,3
64,Screenshot_2022-09-02_185409.jpg,478.71,362.03,508.77,388.0,3
64,Screenshot_2022-09-02_185409.jpg,515.84,388.91,542.49,410.55,3
64,Screenshot_2022-09-02_185409.jpg,503.53,402.58,536.11,431.96,3
64,Screenshot_2022-09-02_185409.jpg,528.14,372.28,556.16,395.97,3
64,Screenshot_2022-09-02_185409.jpg,490.55,346.99,523.58,376.15,3
64,Screenshot_2022-09-02_185409.jpg,501.94,328.54,534.29,354.74,3
64,Screenshot_2022-09-02_185409.jpg,514.24,313.96,547.73,342.21,3
64,Screenshot_2022-09-02_185409.jpg,534.29,351.55,566.41,379.57,3
64,Screenshot_2022-09-02_185409.jpg,544.99,336.97,578.71,366.58,3
64,Screenshot_2022-09-02_185409.jpg,557.07,320.34,589.64,349.27,3
64,Screenshot_2022-09-02_185409.jpg,526.77,300.98,558.43,326.95,3
64,Screenshot_2022-09-02_185409.jpg,536.34,283.21,570.28,308.27,3
64,Screenshot_2022-09-02_185409.jpg,568.91,305.31,599.21,331.96,3
64,Screenshot_2022-09-02_185409.jpg,582.35,290.5,609.91,315.56,3
64,Screenshot_2022-09-02_185409.jpg,550,270,580.07,296.42,3
64,Screenshot_2022-09-02_185409.jpg,553.19,249.27,586.91,275.01,3
64,Screenshot_2022-09-02_185409.jpg,563.9,233.1,600.8,262.25,3
64,Screenshot_2022-09-02_185409.jpg,601.49,257.02,633.83,284.12,3
64,Screenshot_2022-09-02_185409.jpg,589.87,274.1,618.34,296.88,3
64,Screenshot_2022-09-02_185409.jpg,611.28,241.53,642.26,266.13,3
64,Screenshot_2022-09-02_185409.jpg,578.02,218.52,607.86,242.44,3
64,Screenshot_2022-09-02_185409.jpg,593.06,207.13,620.85,229.91,3
64,Screenshot_2022-09-02_185409.jpg,620.85,223.99,656.16,255.19,3
64,Screenshot_2022-09-02_185409.jpg,601.59,186.14,628.64,210.46,3
64,Screenshot_2022-09-02_185409.jpg,609.51,168.11,642.03,196.8,3
64,Screenshot_2022-09-02_185409.jpg,634.38,211.83,661.43,230.69,3
64,Screenshot_2022-09-02_185409.jpg,645.31,195.43,671.27,217.02,3
64,Screenshot_2022-09-02_185409.jpg,659.52,178.49,684.12,204.45,3
64,Screenshot_2022-09-02_185409.jpg,625.36,157.45,655.97,180.4,3
64,Screenshot_2022-09-02_185409.jpg,631.1,136.4,666.35,165.92,3
64,Screenshot_2022-09-02_185409.jpg,643.67,122.47,675.92,146.79,3
64,Screenshot_2022-09-02_185409.jpg,676.46,145.15,710.08,172.75,3
64,Screenshot_2022-09-02_185409.jpg,665.53,163.73,692.59,185.32,3
64,Screenshot_2022-09-02_185409.jpg,655.97,109.9,682.75,130.67,3
64,Screenshot_2022-09-02_185409.jpg,666.35,89.67,694.77,113.45,3
64,Screenshot_2022-09-02_185409.jpg,675.92,73,709.26,98.97,3
64,Screenshot_2022-09-02_185409.jpg,687.94,60.16,717.18,83.39,3
64,Screenshot_2022-09-02_185409.jpg,699.97,113.18,732.49,139.68,3
64,Screenshot_2022-09-02_185409.jpg,684.12,124.93,713.08,146.52,3
64,Screenshot_2022-09-02_185409.jpg,713.36,100.33,739.59,120.01,3
64,Screenshot_2022-09-02_185409.jpg,718.28,81.48,755.72,112.63,3
64,Screenshot_2022-09-02_185409.jpg,733.31,65.9,759.54,88.31,3
64,Screenshot_2022-09-02_185409.jpg,699.42,42.12,722.92,59.07,3
64,Screenshot_2022-09-02_185409.jpg,706.25,25.18,741.23,54.43,3
64,Screenshot_2022-09-02_185409.jpg,743.69,49.78,775.67,77.38,3
64,Screenshot_2022-09-02_185409.jpg,753.26,31.74,780.04,56.61,3
64,Screenshot_2022-09-02_185409.jpg,716.91,8.79,751.89,33.93,3
64,Screenshot_2022-09-02_185409.jpg,730.3,0,762.55,18.63,3
64,Screenshot_2022-09-02_185409.jpg,763.64,18.08,795.61,42.95,3
64,Screenshot_2022-09-02_185409.jpg,776.49,0,803.27,24.91,3
64,Screenshot_2022-09-02_185409.jpg,794.79,0,816.66,11.79,3
64,Screenshot_2022-09-02_185409.jpg,1458.47,861.32,1489.38,883.0,3
64,Screenshot_2022-09-02_185409.jpg,1468.16,847.44,1502.48,874.68,3
64,Screenshot_2022-09-02_185409.jpg,1492,814.96,1522.13,839.58,3
64,Screenshot_2022-09-02_185409.jpg,1554.74,718.21,1589.57,744.19,3
64,Screenshot_2022-09-02_185409.jpg,1579.53,683.97,1612.01,712.31,3
64,Screenshot_2022-09-02_185409.jpg,1761.38,702.86,1782.04,731.2,3
64,Screenshot_2022-09-02_185409.jpg,1786.18,755.41,1833.01,793.78,7
64,Screenshot_2022-09-02_185409.jpg,1585.44,853.42,1613.78,873.49,3
64,Screenshot_2022-09-02_185409.jpg,1296.39,870.03,1322.5,883.0,3
64,Screenshot_2022-09-02_185409.jpg,1308.14,854.62,1341.04,883.0,3
64,Screenshot_2022-09-02_185409.jpg,1322.76,840.52,1351.23,865.06,3
64,Screenshot_2022-09-02_185409.jpg,1333.47,824.59,1362.72,846.79,3
64,Screenshot_2022-09-02_185409.jpg,1353.05,863.5,1384.39,883.0,3
64,Screenshot_2022-09-02_185409.jpg,1366.11,848.61,1395.62,871.33,3
64,Screenshot_2022-09-02_185409.jpg,1378.9,830.6,1406.84,855.14,3
64,Screenshot_2022-09-02_185409.jpg,1345.74,809.18,1371.85,830.34,3
64,Screenshot_2022-09-02_185409.jpg,1356.45,794.3,1388.04,820.67,3
64,Screenshot_2022-09-02_185409.jpg,1365.85,776.02,1395.62,800.31,3
64,Screenshot_2022-09-02_185409.jpg,1410.24,782.03,1440.53,808.14,3
64,Screenshot_2022-09-02_185409.jpg,1399.01,799.52,1428.52,825.11,3
64,Screenshot_2022-09-02_185409.jpg,1385.96,814.41,1419.12,842.35,3
64,Screenshot_2022-09-02_185409.jpg,1482.27,670.36,1517.6,698.28,3
64,Screenshot_2022-09-02_185409.jpg,1464.1,633.68,1492.7,654.88,3
64,Screenshot_2022-09-02_185409.jpg,1567.57,468.63,1601.09,491.84,3
64,Screenshot_2022-09-02_185409.jpg,1590.78,437.69,1626.23,466.06,3
64,Screenshot_2022-09-02_185409.jpg,1445.75,505.38,1472.17,525.36,3
64,Screenshot_2022-09-02_185409.jpg,1468.95,473.15,1504.4,502.8,3
64,Screenshot_2022-09-02_185409.jpg,1456.06,417.07,1494.09,441.56,3
64,Screenshot_2022-09-02_185409.jpg,1479.91,384.19,1516.0,411.91,3
64,Screenshot_2022-09-02_185409.jpg,1424.47,326.83,1459.93,354.54,3
64,Screenshot_2022-09-02_185409.jpg,1480.55,245.61,1515.36,273.97,3
64,Screenshot_2022-09-02_185409.jpg,1503.86,212.88,1535.92,239.41,3
64,Screenshot_2022-09-02_185409.jpg,1531.5,163.86,1563.19,188.92,3
64,Screenshot_2022-09-02_185409.jpg,1502.38,144.33,1528.18,166.81,3
64,Screenshot_2022-09-02_185409.jpg,1611.1,196.3,1644.64,223.2,3
64,Screenshot_2022-09-02_185409.jpg,1642.06,217.3,1676.33,243.1,3
64,Screenshot_2022-09-02_185409.jpg,1701.03,135.12,1735.3,161.28,3
64,Screenshot_2022-09-02_185409.jpg,1159.01,871.58,1183.45,883.0,3
64,Screenshot_2022-09-02_185409.jpg,1167.82,854.53,1197.09,876.13,3
64,Screenshot_2022-09-02_185409.jpg,1177.76,837.2,1210.44,864.76,3
64,Screenshot_2022-09-02_185409.jpg,1189.42,822.42,1217.83,842.88,3
64,Screenshot_2022-09-02_185409.jpg,1198.22,804.24,1230.62,828.96,3
64,Screenshot_2022-09-02_185409.jpg,1207.32,786.33,1242.27,812.76,3
64,Screenshot_2022-09-02_185409.jpg,1225.79,774.97,1251.93,795.71,3
64,Screenshot_2022-09-02_185409.jpg,1229.77,755.36,1262.73,781.22,3
64,Screenshot_2022-09-02_185409.jpg,1241.99,738.88,1274.38,762.75,3
