id,file,x1,y1,x2,y2,label
60,Screenshot_2022-09-02_185501.jpg,1667.17,408,1698.17,434.93,3
60,Screenshot_2022-09-02_185501.jpg,1504.3,294.89,1535.26,319.95,3
60,Screenshot_2022-09-02_185501.jpg,1478.43,164.83,1545.74,248.66,4
60,Screenshot_2022-09-02_185501.jpg,1448.7,131.79,1497.43,232.97,4
60,Screenshot_2022-09-02_185501.jpg,1499.49,54.57,1546.57,116.52,4
60,Screenshot_2022-09-02_185501.jpg,1364.54,29.56,1391.38,65.19,3
60,Screenshot_2022-09-02_185501.jpg,1304.56,69.72,1332.6,99.88,3
60,Screenshot_2022-09-02_185501.jpg,1289.75,55.69,1320.7,94.59,3
60,Screenshot_2022-09-02_185501.jpg,1241.46,25.14,1264.38,51.7,3
60,Screenshot_2022-09-02_185501.jpg,1227.54,15.07,1250.03,46.13,3
60,Screenshot_2022-09-02_185501.jpg,1208.05,2.22,1236.97,37.13,3
60,Screenshot_2022-09-02_185501.jpg,1101.38,0,1127.78,25.03,3
60,Screenshot_2022-09-02_185501.jpg,1062.26,7.27,1124.66,57.19,7
60,Screenshot_2022-09-02_185501.jpg,335.53,882.08,350.09,889.0,3
60,Screenshot_2022-09-02_185501.jpg,1415.24,413.06,1445.35,438.39,3
60,Screenshot_2022-09-02_185501.jpg,1533.29,497.66,1563.41,522.04,3
60,Screenshot_2022-09-02_185501.jpg,1571.05,520.61,1601.64,546.89,3
60,Screenshot_2022-09-02_185501.jpg,575.98,121.66,599.19,150.42,3
60,Screenshot_2022-09-02_185501.jpg,802.41,202.8,844.78,264.01,4
61,Screenshot_2022-09-02_185758.jpg,432.51,535.13,466.27,562.58,3
61,Screenshot_2022-09-02_185758.jpg,271.47,319.13,332.2,362.58,4
61,Screenshot_2022-09-02_185758.jpg,104.02,149.99,168.94,197.14,4
61,Screenshot_2022-09-02_185758.jpg,186.28,100.6,215.1,133.78,3
61,Screenshot_2022-09-02_185758.jpg,218.66,55.2,241.96,82.84,3
61,Screenshot_2022-09-02_185758.jpg,270.12,8.61,324.24,75.51,4
61,Screenshot_2022-09-02_185758.jpg,416.05,137.51,441.06,160.43,3
61,Screenshot_2022-09-02_185758.jpg,453.33,108.1,483.66,147.7,7
61,Screenshot_2022-09-02_185758.jpg,391.74,144.46,427.86,172.7,3
61,Screenshot_2022-09-02_185758.jpg,382.02,159.97,413.74,184.05,3
61,Screenshot_2022-09-02_185758.jpg,373.68,176.41,401.24,198.17,3
61,Screenshot_2022-09-02_185758.jpg,363.73,189.38,397.99,216.47,3
61,Screenshot_2022-09-02_185758.jpg,355.39,209.52,382.94,229.43,3
61,Screenshot_2022-09-02_185758.jpg,353.31,253.28,385.72,286.85,3
61,Screenshot_2022-09-02_185758.jpg,383.41,244.94,409.11,279.44,3
61,Screenshot_2022-09-02_185758.jpg,385.26,269.72,414.66,305.15,3
61,Screenshot_2022-09-02_185758.jpg,664.02,378.88,690.75,410.53,3
61,Screenshot_2022-09-02_185758.jpg,726.29,346.45,761.05,374.47,3
61,Screenshot_2022-09-02_185758.jpg,740.82,333.73,776.36,363.31,3
61,Screenshot_2022-09-02_185758.jpg,750.68,311.16,788.56,339.96,3
61,Screenshot_2022-09-02_185758.jpg,799.83,400.86,831.43,425.28,3
61,Screenshot_2022-09-02_185758.jpg,785.82,419.18,819.94,448.27,3
61,Screenshot_2022-09-02_185758.jpg,772.9,440.72,800.91,465.5,3
61,Screenshot_2022-09-02_185758.jpg,760.33,457.96,788.34,480.94,3
61,Screenshot_2022-09-02_185758.jpg,783.19,762.16,879.13,834.22,4
61,Screenshot_2022-09-02_185758.jpg,922.9,588,957.78,615.33,3
61,Screenshot_2022-09-02_185758.jpg,947.9,551.66,979.59,576.96,3
61,Screenshot_2022-09-02_185758.jpg,959.24,535.97,988.89,558.93,3
61,Screenshot_2022-09-02_185758.jpg,1057.42,707.75,1094.74,736.15,3
61,Screenshot_2022-09-02_185758.jpg,1089.17,811.89,1176.6,885.0,6
61,Screenshot_2022-09-02_185758.jpg,1138.55,681.4,1167.29,715.13,3
61,Screenshot_2022-09-02_185758.jpg,1154.26,693.28,1181.85,730.46,3
61,Screenshot_2022-09-02_185758.jpg,1172.66,704.78,1201.4,741.57,3
61,Screenshot_2022-09-02_185758.jpg,1191.82,718.96,1216.34,748.47,3
61,Screenshot_2022-09-02_185758.jpg,1209.06,727.77,1232.06,757.28,3
61,Screenshot_2022-09-02_185758.jpg,1224.77,739.27,1250.07,770.7,3
61,Screenshot_2022-09-02_185758.jpg,1244.32,748.85,1266.93,776.83,3
61,Screenshot_2022-09-02_185758.jpg,1255.43,762.65,1282.26,796.76,3
61,Screenshot_2022-09-02_185758.jpg,1274.59,774.15,1303.34,808.64,3
61,Screenshot_2022-09-02_185758.jpg,1294.52,787.18,1324.03,823.2,3
61,Screenshot_2022-09-02_185758.jpg,1368.1,833.93,1394.54,869.95,3
61,Screenshot_2022-09-02_185758.jpg,1209.83,627.37,1239.72,658.03,3
61,Screenshot_2022-09-02_185758.jpg,1232.44,642.7,1256.97,670.67,7
61,Screenshot_2022-09-02_185758.jpg,1250.45,651.51,1271.91,678.34,3
61,Screenshot_2022-09-02_185758.jpg,1263.48,663.78,1289.92,694.43,3
61,Screenshot_2022-09-02_185758.jpg,1282.26,674.89,1307.55,705.55,3
61,Screenshot_2022-09-02_185758.jpg,1300.65,686,1325.18,714.36,3
61,Screenshot_2022-09-02_185758.jpg,1317.52,697.5,1337.83,723.18,3
61,Screenshot_2022-09-02_185758.jpg,1345.87,718.96,1374.23,751.92,3
61,Screenshot_2022-09-02_185758.jpg,1363.89,730.84,1392.63,761.88,3
61,Screenshot_2022-09-02_185758.jpg,1384.58,738.12,1408.34,770.7,3
61,Screenshot_2022-09-02_185758.jpg,1397.99,749.24,1426.74,783.34,3
61,Screenshot_2022-09-02_185758.jpg,1411.41,789.09,1426.74,801.74,1
61,Screenshot_2022-09-02_185758.jpg,1445.51,674.51,1474.26,708.61,3
61,Screenshot_2022-09-02_185758.jpg,1412.17,649.21,1440.53,684.47,3
61,Screenshot_2022-09-02_185758.jpg,1345.49,610.51,1371.55,642.7,3
61,Screenshot_2022-09-02_185758.jpg,1309.85,582.15,1338.59,617.79,3
61,Screenshot_2022-09-02_185758.jpg,1296.05,574.1,1326.33,612.04,3
61,Screenshot_2022-09-02_185758.jpg,1282.64,565.29,1308.7,594.03,3
61,Screenshot_2022-09-02_185758.jpg,1263.1,554.17,1291.46,583.68,3
61,Screenshot_2022-09-02_185758.jpg,1350.86,573.33,1386.5,602.46,3
61,Screenshot_2022-09-02_185758.jpg,1380.93,358.53,1430.74,418.65,6
61,Screenshot_2022-09-02_185758.jpg,1403.26,370.99,1452.64,432.82,6
61,Screenshot_2022-09-02_185758.jpg,1422.58,387.73,1469.39,448.71,6
61,Screenshot_2022-09-02_185758.jpg,1441.48,401.47,1488.28,463.74,6
61,Screenshot_2022-09-02_185758.jpg,1459.94,416.93,1509.33,476.62,6
61,Screenshot_2022-09-02_185758.jpg,1478.84,426.81,1528.22,485.21,6
61,Screenshot_2022-09-02_185758.jpg,1517.06,450.43,1540.67,479.63,3
61,Screenshot_2022-09-02_185758.jpg,1518.77,449.14,1567.3,510.12,6
61,Screenshot_2022-09-02_185758.jpg,1555.7,473.62,1579.75,504.53,3
61,Screenshot_2022-09-02_185758.jpg,1495.17,263.64,1517.25,288.97,3
61,Screenshot_2022-09-02_185758.jpg,1508.81,262.02,1549.39,313.32,6
61,Screenshot_2022-09-02_185758.jpg,1547.77,288.65,1588.68,342.22,6
61,Screenshot_2022-09-02_185758.jpg,1595.5,319.49,1622.77,355.21,3
61,Screenshot_2022-09-02_185758.jpg,1619.53,335.73,1637.71,362.68,3
61,Screenshot_2022-09-02_185758.jpg,1628.29,336.7,1668.88,389.3,6
61,Screenshot_2022-09-02_185758.jpg,1639.66,366.9,1679.92,416.58,6
61,Screenshot_2022-09-02_185758.jpg,1693.23,387.35,1721.48,417.87,3
61,Screenshot_2022-09-02_185758.jpg,1727,409.11,1751.35,435.73,3
61,Screenshot_2022-09-02_185758.jpg,1708.82,448.72,1734.79,474.37,3
61,Screenshot_2022-09-02_185758.jpg,1610.57,286.16,1617.49,297.48,1
61,Screenshot_2022-09-02_185758.jpg,1576.12,282.23,1592.8,288.83,1
61,Screenshot_2022-09-02_185758.jpg,1560.55,266.03,1576.75,276.56,1
61,Screenshot_2022-09-02_185758.jpg,1807.89,695.39,1833.01,717.43,3
61,Screenshot_2022-09-02_185758.jpg,1639.64,745.16,1667.58,768.33,3
61,Screenshot_2022-09-02_185758.jpg,1627.32,764.65,1655.45,788.74,3
61,Screenshot_2022-09-02_185758.jpg,1612.61,783.59,1645.7,810.07,3
61,Screenshot_2022-09-02_185758.jpg,1598.64,804,1623.09,824.78,3
61,Screenshot_2022-09-02_185758.jpg,1584.66,823.12,1614.45,846.47,3
61,Screenshot_2022-09-02_185758.jpg,1569.59,840.59,1606.54,867.98,3
61,Screenshot_2022-09-02_185758.jpg,1567.01,862.47,1584.29,873.13,1
61,Screenshot_2022-09-02_185758.jpg,1555.98,874.24,1578.04,885.0,3
61,Screenshot_2022-09-02_185758.jpg,1531.53,880.49,1547.71,885.0,3
61,Screenshot_2022-09-02_185758.jpg,16.52,0,41.0,10.43,3
61,Screenshot_2022-09-02_185758.jpg,236.01,6.59,255.24,19.41,1
62,Screenshot_2022-09-02_185858.jpg,266.34,832.69,343.07,860.71,4
62,Screenshot_2022-09-02_185858.jpg,404.17,587.99,418.58,614.76,3
62,Screenshot_2022-09-02_185858.jpg,440.2,494.29,483.96,563.28,4
62,Screenshot_2022-09-02_185858.jpg,579.67,585.66,673.19,615.24,4
62,Screenshot_2022-09-02_185858.jpg,576.5,613.66,672.66,643.25,4
62,Screenshot_2022-09-02_185858.jpg,955.99,595.18,970.96,622.98,3
62,Screenshot_2022-09-02_185858.jpg,973.95,599.46,988.5,627.26,3
62,Screenshot_2022-09-02_185858.jpg,995.77,599.89,1009.03,628.12,3
62,Screenshot_2022-09-02_185858.jpg,1014.59,600.31,1025.71,626.41,3
62,Screenshot_2022-09-02_185858.jpg,1030.41,600.74,1044.96,635.82,3
62,Screenshot_2022-09-02_185858.jpg,1050.52,599.46,1064.2,638.81,3
62,Screenshot_2022-09-02_185858.jpg,1087.3,605.45,1101.42,636.67,3
62,Screenshot_2022-09-02_185858.jpg,1124.94,609.72,1139.91,646.94,3
62,Screenshot_2022-09-02_185858.jpg,1163.01,608.87,1178.41,648.22,3
62,Screenshot_2022-09-02_185858.jpg,1174.98,683.72,1189.95,722.64,8
62,Screenshot_2022-09-02_185858.jpg,1140.34,684.58,1153.17,714.94,3
62,Screenshot_2022-09-02_185858.jpg,1100.13,678.59,1115.96,716.66,3
62,Screenshot_2022-09-02_185858.jpg,1081.74,678.16,1097.99,714.94,3
62,Screenshot_2022-09-02_185858.jpg,1059.07,723.07,1072.76,756.43,3
62,Screenshot_2022-09-02_185858.jpg,1041.96,718.37,1056.5,754.72,3
62,Screenshot_2022-09-02_185858.jpg,1024.85,720.08,1041.11,755.58,3
62,Screenshot_2022-09-02_185858.jpg,1005.18,719.65,1019.72,747.45,3
62,Screenshot_2022-09-02_185858.jpg,985.07,716.23,999.62,752.16,3
62,Screenshot_2022-09-02_185858.jpg,987.64,669.61,1003.89,706.82,3
62,Screenshot_2022-09-02_185858.jpg,1288.18,723.77,1309.58,795.75,4
62,Screenshot_2022-09-02_185858.jpg,1370.53,818.44,1441.21,846.33,4
62,Screenshot_2022-09-02_185858.jpg,1495.03,843.08,1543.01,865.78,6
62,Screenshot_2022-09-02_185858.jpg,1730.41,879.4,1769.32,889.0,6
62,Screenshot_2022-09-02_185858.jpg,1514.65,513.6,1585.13,537.3,6
62,Screenshot_2022-09-02_185858.jpg,1647.78,60.33,1772.94,90.71,4
62,Screenshot_2022-09-02_185858.jpg,1432.08,36.64,1528.69,66.41,4
62,Screenshot_2022-09-02_185858.jpg,1472.79,80.99,1504.99,108.33,3
62,Screenshot_2022-09-02_185858.jpg,1438.16,75.52,1474.61,104.69,3
62,Screenshot_2022-09-02_185858.jpg,1393.2,74.31,1432.08,102.26,3
62,Screenshot_2022-09-02_185858.jpg,1358.56,69.45,1394.41,99.83,3
62,Screenshot_2022-09-02_185858.jpg,1323.93,66.41,1359.78,96.79,3
62,Screenshot_2022-09-02_185858.jpg,1291.73,62.15,1326.97,94.36,3
62,Screenshot_2022-09-02_185858.jpg,1350.66,43.32,1426.01,63.37,4
62,Screenshot_2022-09-02_185858.jpg,1282.46,64.4,1288.09,79.32,1
62,Screenshot_2022-09-02_185858.jpg,1273.66,63.42,1280.75,78.1,1
62,Screenshot_2022-09-02_185858.jpg,1262.9,60,1270.97,75.9,1
62,Screenshot_2022-09-02_185858.jpg,1252.38,61.22,1258.99,74.18,1
62,Screenshot_2022-09-02_185858.jpg,1241.14,56.09,1248.23,71.25,1
62,Screenshot_2022-09-02_185858.jpg,1231.35,54.86,1240.16,71.0,1
62,Screenshot_2022-09-02_185858.jpg,1221.08,58.53,1229.64,73.21,1
62,Screenshot_2022-09-02_185858.jpg,1092.83,30.94,1108.9,64.42,3
62,Screenshot_2022-09-02_185858.jpg,1073.55,36.03,1087.21,62.82,3
62,Screenshot_2022-09-02_185858.jpg,1050.78,22.64,1067.65,62.55,8
62,Screenshot_2022-09-02_185858.jpg,1028.28,17.28,1045.42,53.17,3
62,Screenshot_2022-09-02_185858.jpg,970.96,8.71,989.71,45.14,3
62,Screenshot_2022-09-02_185858.jpg,638.69,369.16,690.26,432.1,6
62,Screenshot_2022-09-02_185858.jpg,697.16,384.18,711.38,424.38,3
62,Screenshot_2022-09-02_185858.jpg,723.56,375.65,739.39,412.61,3
62,Screenshot_2022-09-02_185858.jpg,749.55,392.71,763.35,419.92,3
62,Screenshot_2022-09-02_185858.jpg,888.42,363.07,916.44,377.69,3
62,Screenshot_2022-09-02_185858.jpg,895.33,343.98,922.53,357.79,3
62,Screenshot_2022-09-02_185858.jpg,913.32,271.92,943.67,286.05,3
62,Screenshot_2022-09-02_185858.jpg,904.43,244.19,936.35,261.46,3
62,Screenshot_2022-09-02_185858.jpg,906,221.69,935.3,237.39,3
62,Screenshot_2022-09-02_185858.jpg,904.95,192.91,934.25,208.09,3
62,Screenshot_2022-09-02_185858.jpg,899.2,162.04,951.0,182.45,6
62,Screenshot_2022-09-02_185858.jpg,869.37,118.61,898.15,131.17,3
62,Screenshot_2022-09-02_185858.jpg,768.9,101.34,780.94,129.6,3
62,Screenshot_2022-09-02_185858.jpg,711.35,71.51,734.37,168.32,4
62,Screenshot_2022-09-02_185858.jpg,712.39,167.79,723.9,195.0,3
62,Screenshot_2022-09-02_185858.jpg,692.51,103.96,706.64,133.26,3
62,Screenshot_2022-09-02_185858.jpg,664.78,116.51,680.47,152.62,3
62,Screenshot_2022-09-02_185858.jpg,616.64,117.04,631.29,145.29,3
62,Screenshot_2022-09-02_185858.jpg,594.14,109.19,602.51,134.31,3
62,Screenshot_2022-09-02_185858.jpg,549.14,82.5,562.22,106.05,3
62,Screenshot_2022-09-02_185858.jpg,526.64,73.61,542.86,106.57,3
62,Screenshot_2022-09-02_185858.jpg,482.08,61.11,498.24,108.38,6
62,Screenshot_2022-09-02_185858.jpg,467.21,188.69,529.9,208.81,6
62,Screenshot_2022-09-02_185858.jpg,469.89,212.83,523.19,232.27,6
62,Screenshot_2022-09-02_185858.jpg,491.01,239.98,521.52,254.4,3
62,Screenshot_2022-09-02_185858.jpg,494.7,265.79,521.18,276.86,3
62,Screenshot_2022-09-02_185858.jpg,493.02,286.58,517.49,295.96,3
62,Screenshot_2022-09-02_185858.jpg,472.57,307.7,499.06,318.76,3
62,Screenshot_2022-09-02_185858.jpg,453.8,332.17,482.29,344.57,3
62,Screenshot_2022-09-02_185858.jpg,382.04,128.34,413.57,142.17,3
62,Screenshot_2022-09-02_185858.jpg,385.5,112.36,413.57,124.02,3
62,Screenshot_2022-09-02_185858.jpg,383.34,48.86,399.75,89.47,3
62,Screenshot_2022-09-02_185858.jpg,404.07,58.36,417.89,88.17,3
62,Screenshot_2022-09-02_185858.jpg,420.49,52.75,434.31,78.23,3
62,Screenshot_2022-09-02_185858.jpg,439.49,55.34,455.04,82.55,3
62,Screenshot_2022-09-02_185858.jpg,294.69,81.84,332.54,98.3,3
62,Screenshot_2022-09-02_185858.jpg,290.99,157.54,324.72,173.58,7
62,Screenshot_2022-09-02_185858.jpg,288.93,176.46,326.37,189.63,7
62,Screenshot_2022-09-02_185858.jpg,286.87,195.8,325.96,210.2,7
62,Screenshot_2022-09-02_185858.jpg,285.23,216.78,319.79,230.36,3
62,Screenshot_2022-09-02_185858.jpg,281.52,252.99,319.79,267.39,7
62,Screenshot_2022-09-02_185858.jpg,1311.46,812.04,1320.1,818.43,1
63,Screenshot_2022-09-02_190252.jpg,159.64,565.73,198.14,583.29,3
63,Screenshot_2022-09-02_190252.jpg,159.95,545.4,199.99,562.04,3
63,Screenshot_2022-09-02_190252.jpg,164.26,507.52,196.29,524.77,3
63,Screenshot_2022-09-02_190252.jpg,162.1,469.94,203.07,486.57,3
63,Screenshot_2022-09-02_190252.jpg,169.8,447.45,208.61,465.62,3
63,Screenshot_2022-09-02_190252.jpg,168.88,429.89,208.0,445.3,3
63,Screenshot_2022-09-02_190252.jpg,172.27,409.87,205.23,423.43,3
63,Screenshot_2022-09-02_190252.jpg,172.57,388,207.69,406.79,3
63,Screenshot_2022-09-02_190252.jpg,93.11,427.74,108.82,467.47,3
63,Screenshot_2022-09-02_190252.jpg,64.11,385.65,83.58,435.22,6
63,Screenshot_2022-09-02_190252.jpg,250.74,401.57,269.1,432.28,3
63,Screenshot_2022-09-02_190252.jpg,253.56,359.19,271.57,395.21,3
63,Screenshot_2022-09-02_190252.jpg,188.59,340.83,224.61,367.67,3
63,Screenshot_2022-09-02_190252.jpg,275.1,356.37,294.52,398.74,3
63,Screenshot_2022-09-02_190252.jpg,295.93,360.61,314.65,396.27,3
63,Screenshot_2022-09-02_190252.jpg,315.7,361.31,334.06,398.74,3
63,Screenshot_2022-09-02_190252.jpg,334.06,362.37,352.07,399.8,3
63,Screenshot_2022-09-02_190252.jpg,356.31,368.38,371.14,402.62,3
63,Screenshot_2022-09-02_190252.jpg,271.57,402.98,288.52,437.93,3
63,Screenshot_2022-09-02_190252.jpg,290.99,405.45,308.64,440.05,3
63,Screenshot_2022-09-02_190252.jpg,311.82,402.27,328.42,443.94,8
63,Screenshot_2022-09-02_190252.jpg,331.24,406.51,347.13,446.05,3
63,Screenshot_2022-09-02_190252.jpg,388.09,412.16,405.74,447.11,3
63,Screenshot_2022-09-02_190252.jpg,411.39,411.8,426.22,448.53,3
63,Screenshot_2022-09-02_190252.jpg,430.81,373.32,445.29,409.69,3
63,Screenshot_2022-09-02_190252.jpg,449.17,372.97,468.59,411.1,3
63,Screenshot_2022-09-02_190252.jpg,446.7,414.28,463.29,452.76,3
63,Screenshot_2022-09-02_190252.jpg,468.24,418.87,483.42,452.06,3
63,Screenshot_2022-09-02_190252.jpg,502.49,419.22,519.08,456.65,3
63,Screenshot_2022-09-02_190252.jpg,525.09,423.1,539.21,457.35,3
63,Screenshot_2022-09-02_190252.jpg,542.39,423.46,558.28,459.12,3
63,Screenshot_2022-09-02_190252.jpg,560.04,423.81,578.05,461.24,3
63,Screenshot_2022-09-02_190252.jpg,584.05,426.28,597.82,461.59,3
63,Screenshot_2022-09-02_190252.jpg,488.72,376.5,506.72,413.22,3
63,Screenshot_2022-09-02_190252.jpg,524.03,379.67,543.45,413.92,3
63,Screenshot_2022-09-02_190252.jpg,545.92,382.85,564.28,420.63,3
63,Screenshot_2022-09-02_190252.jpg,564.98,382.5,585.11,417.45,3
63,Screenshot_2022-09-02_190252.jpg,586.88,383.2,604.53,420.99,3
63,Screenshot_2022-09-02_190252.jpg,621.83,386.03,639.49,423.1,3
63,Screenshot_2022-09-02_190252.jpg,641.96,387.79,660.32,419.93,3
63,Screenshot_2022-09-02_190252.jpg,659.96,390.27,679.03,429.81,3
63,Screenshot_2022-09-02_190252.jpg,605.59,430.52,620.42,462.65,3
63,Screenshot_2022-09-02_190252.jpg,621.83,429.11,641.96,467.59,3
63,Screenshot_2022-09-02_190252.jpg,660.67,433.34,678.68,467.95,3
63,Screenshot_2022-09-02_190252.jpg,681.5,436.17,697.04,469.01,3
63,Screenshot_2022-09-02_190252.jpg,698.45,434.76,714.34,475.36,3
63,Screenshot_2022-09-02_190252.jpg,621.48,507.84,638.43,522.32,3
63,Screenshot_2022-09-02_190252.jpg,604.18,506.79,618.3,519.85,3
63,Screenshot_2022-09-02_190252.jpg,582.99,502.9,602.06,518.44,3
63,Screenshot_2022-09-02_190252.jpg,563.57,502.9,581.93,517.73,3
63,Screenshot_2022-09-02_190252.jpg,547.33,506.43,560.04,516.32,3
63,Screenshot_2022-09-02_190252.jpg,486.25,496.19,503.55,509.26,3
63,Screenshot_2022-09-02_190252.jpg,467.89,498.31,482.36,509.96,3
63,Screenshot_2022-09-02_190252.jpg,444.93,497.61,459.76,507.84,3
63,Screenshot_2022-09-02_190252.jpg,428.34,492.31,444.23,505.73,3
63,Screenshot_2022-09-02_190252.jpg,407.86,491.96,427.63,503.25,3
63,Screenshot_2022-09-02_190252.jpg,387.38,491.25,406.45,502.9,3
63,Screenshot_2022-09-02_190252.jpg,633.42,782.9,662.68,798.7,3
63,Screenshot_2022-09-02_190252.jpg,913.55,805.43,942.81,822.24,3
63,Screenshot_2022-09-02_190252.jpg,861.43,784.58,877.57,791.98,1
63,Screenshot_2022-09-02_190252.jpg,961.31,792.31,977.45,798.37,1
63,Screenshot_2022-09-02_190252.jpg,1743.99,396.69,1769.18,482.67,9
63,Screenshot_2022-09-02_190252.jpg,947.95,533.59,962.1,544.43,3
63,Screenshot_2022-09-02_190252.jpg,966.62,535.7,981.97,546.24,3
63,Screenshot_2022-09-02_190252.jpg,986.79,536,1005.16,547.14,3
63,Screenshot_2022-09-02_190252.jpg,1006.36,536.3,1023.82,549.85,3
63,Screenshot_2022-09-02_190252.jpg,1025.63,539.01,1041.59,553.46,3
63,Screenshot_2022-09-02_190252.jpg,1043.39,543.83,1057.85,554.37,3
63,Screenshot_2022-09-02_190252.jpg,1064.17,539.92,1080.73,552.26,3
63,Screenshot_2022-09-02_190252.jpg,1084.64,542.63,1099.7,554.07,3
63,Screenshot_2022-09-02_190252.jpg,1103.91,546.24,1118.97,554.37,3
63,Screenshot_2022-09-02_190252.jpg,1161.42,547.44,1177.68,561.29,3
63,Screenshot_2022-09-02_190252.jpg,1180.99,550.75,1195.45,561.59,3
63,Screenshot_2022-09-02_190252.jpg,1199.36,551.96,1215.62,571.23,3
63,Screenshot_2022-09-02_190252.jpg,1219.23,556.78,1234.29,584.18,3
63,Screenshot_2022-09-02_190252.jpg,1237.3,560.69,1249.94,585.98,3
63,Screenshot_2022-09-02_190252.jpg,1256.57,558.58,1271.92,590.2,3
63,Screenshot_2022-09-02_190252.jpg,1317.99,558.88,1333.05,595.02,3
63,Screenshot_2022-09-02_190252.jpg,1279.65,560.96,1284.99,574.22,1
63,Screenshot_2022-09-02_190252.jpg,1284.4,562.14,1290.34,572.64,1
63,Screenshot_2022-09-02_190252.jpg,1296.47,561.75,1303.6,573.83,1
63,Screenshot_2022-09-02_190252.jpg,1304.39,562.74,1310.13,575.61,1
63,Screenshot_2022-09-02_190252.jpg,1256.52,479.4,1271.48,514.31,3
63,Screenshot_2022-09-02_190252.jpg,1261.29,436.68,1276.03,473.32,3
63,Screenshot_2022-09-02_190252.jpg,1239.17,439.28,1253.7,472.02,3
63,Screenshot_2022-09-02_190252.jpg,1237,476.36,1250.44,512.14,3
63,Screenshot_2022-09-02_190252.jpg,1198.84,473.97,1211.41,511.05,3
63,Screenshot_2022-09-02_190252.jpg,1178.02,472.67,1191.03,507.8,3
63,Screenshot_2022-09-02_190252.jpg,1156.12,470.51,1172.6,506.72,3
63,Screenshot_2022-09-02_190252.jpg,1139.2,428.22,1156.77,462.05,3
63,Screenshot_2022-09-02_190252.jpg,1164.58,428.65,1178.45,464.22,3
63,Screenshot_2022-09-02_190252.jpg,1181.06,430.39,1196.45,467.69,3
63,Screenshot_2022-09-02_190252.jpg,1200.57,431.91,1218.57,470.94,3
63,Screenshot_2022-09-02_190252.jpg,1101.91,423.62,1118.17,462.63,3
63,Screenshot_2022-09-02_190252.jpg,1084.94,426.15,1099.38,458.3,3
63,Screenshot_2022-09-02_190252.jpg,1065.07,423.62,1078.43,456.85,3
63,Screenshot_2022-09-02_190252.jpg,1044.48,418.56,1062.9,460.47,3
63,Screenshot_2022-09-02_190252.jpg,1024.25,418.56,1040.87,449.99,3
63,Screenshot_2022-09-02_190252.jpg,1021.72,464.44,1036.17,496.23,3
63,Screenshot_2022-09-02_190252.jpg,1039.42,461.91,1056.04,498.03,3
63,Screenshot_2022-09-02_190252.jpg,1061.82,463.36,1077.71,500.56,3
63,Screenshot_2022-09-02_190252.jpg,1079.88,464.44,1094.33,499.12,3
63,Screenshot_2022-09-02_190252.jpg,1096.49,467.33,1113.11,503.09,3
63,Screenshot_2022-09-02_190252.jpg,1118.53,467.69,1136.95,503.09,3
63,Screenshot_2022-09-02_190252.jpg,984.52,459.38,997.52,493.34,3
63,Screenshot_2022-09-02_190252.jpg,967.18,414.23,984.88,448.91,3
63,Screenshot_2022-09-02_190252.jpg,947.67,413.87,966.46,449.99,3
63,Screenshot_2022-09-02_190252.jpg,945.51,458.3,959.23,487.56,3
63,Screenshot_2022-09-02_190252.jpg,923.83,455.41,939.37,488.28,3
63,Screenshot_2022-09-02_190252.jpg,906.86,450.71,920.22,486.83,3
63,Screenshot_2022-09-02_190252.jpg,885.54,449.99,902.52,485.75,3
63,Screenshot_2022-09-02_190252.jpg,869.29,451.07,882.29,484.31,3
63,Screenshot_2022-09-02_190252.jpg,827.75,445.29,840.75,481.06,3
63,Screenshot_2022-09-02_190252.jpg,810.41,443.49,818.72,482.14,3
63,Screenshot_2022-09-02_190252.jpg,788.74,443.13,803.19,474.55,3
63,Screenshot_2022-09-02_190252.jpg,832.08,402.67,845.81,437.71,3
63,Screenshot_2022-09-02_190252.jpg,849.78,405.56,865.68,440.96,3
63,Screenshot_2022-09-02_190252.jpg,870.01,404.84,884.1,442.04,3
63,Screenshot_2022-09-02_190252.jpg,889.88,404.84,906.13,443.85,3
63,Screenshot_2022-09-02_190252.jpg,910.11,405.2,927.08,446.74,3
63,Screenshot_2022-09-02_190252.jpg,94.78,71.18,110.52,100.99,3
63,Screenshot_2022-09-02_190252.jpg,259.57,187.94,275.72,226.45,3
63,Screenshot_2022-09-02_190252.jpg,191.67,264.54,208.23,302.22,3
63,Screenshot_2022-09-02_190252.jpg,298.49,186.28,316.71,226.45,3
63,Screenshot_2022-09-02_190252.jpg,319.2,188.35,339.07,226.03,3
63,Screenshot_2022-09-02_190252.jpg,363.92,193.32,379.65,228.93,3
63,Screenshot_2022-09-02_190252.jpg,402.42,195.39,418.99,231.42,3
63,Screenshot_2022-09-02_190252.jpg,421.47,197.88,440.52,242.6,3
63,Screenshot_2022-09-02_190252.jpg,414.85,274.06,428.51,310.92,3
63,Screenshot_2022-09-02_190252.jpg,436.38,276.13,451.28,314.23,3
63,Screenshot_2022-09-02_190252.jpg,457.08,272.82,473.64,314.64,3
